"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",166.025,"Moderate","Mixed trend","Downtrend",173.01,205.65,164.36,"True",8.23,"2025-08-15 10:08:00"
"AMZN","Large","Good",232.4574,"Good","Uptrend","Uptrend",214.23,241.86,232.38,"False",6.56,"2025-08-15 10:08:00"
"META","Large","Good",791.72,"Good","Uptrend","Uptrend",701.86,813.39,787.76,"False",27.53,"2025-08-15 10:11:00"
"GOOGL","Large","Good",205.52,"Good","Uptrend","Uptrend",177.7,210.2,204.49,"False",9.38,"2025-08-15 10:11:00"
"INTC","Large",NA,24.375,"Moderate","Mixed trend","Uptrend",19.83,25.7,24.59,"False",-4.77,"2025-08-15 10:08:00"
"UNH","Large","Good",301.4,"Moderate","Mixed trend","Uptrend",244.72,333.91,301.67,"False",23.1,"2025-08-15 10:08:00"
"MA","Large","Good",585.8275,"Moderate","Mixed trend","Uptrend",547.25,608.12,574.28,"False",14.83,"2025-08-15 10:11:00"
"NFLX","Large","Good",1238.76,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,1233.88,"False",23.5,"2025-08-15 10:11:00"
"JNJ","Large","Good",175.935,"Moderate","Mixed trend","Uptrend",156.34,180.52,172.48,"False",9.35,"2025-08-15 10:11:00"
"ABBV","Large","Poor",204.765,"Moderate","Mixed trend","Uptrend",184.87,210.65,200.9,"False",2.11,"2025-08-15 10:11:00"
"LIN","Large","Good",480.29,"Moderate","Mixed trend","Uptrend",454.65,492.65,470.4,"False",14.09,"2025-08-15 10:11:00"
"MRK","Large","Good",83.765,"Moderate","Mixed trend","Uptrend",78.27,87.14,82.32,"False",6.49,"2025-08-15 10:11:00"
"T","Large","Good",28.7647,"Moderate","Mixed trend","Uptrend",27.04,29.85,28.74,"False",1.75,"2025-08-15 10:12:00"
"LEN","Large","Good",132.25,"Moderate","Downtrend","Uptrend",109.67,139.14,129.36,"False",12.07,"2025-08-15 10:09:00"
"MSFT","Large","Good",524.0778,"Good","Uptrend","Mixed trend",487.28,567.98,513.52,"False",13.64,"2025-08-15 10:11:00"
"PLTR","Large","Moderate",176.9488,"Good","Uptrend","Mixed trend",144.16,194.28,180.07,"False",0.31,"2025-08-15 10:08:00"
"AMD","Large","Moderate",179.2,"Good","Uptrend","Mixed trend",143.89,190.86,180.84,"False",1.66,"2025-08-15 10:08:00"
"ORCL","Large","Good",246.2424,"Good","Uptrend","Mixed trend",219.8,266.75,246.61,"False",4.34,"2025-08-15 10:11:00"
"NVDA","Large","Good",180.1,"Moderate","Mixed trend","Mixed trend",157.81,188.64,181.91,"False",3.09,"2025-08-15 10:08:00"
"AAPL","Large","Good",231.9401,"Moderate","Mixed trend","Mixed trend",203.03,240.42,233,"False",6.59,"2025-08-15 10:08:00"
