"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339,338.905,338.868,334.89,1.23,"Moderate","Mixed trend","Uptrend",280.29,364.38,"338.5-339.8","True",2.75,"2025-09-08 08:29:00"
"ENPH","Mid","Moderate",39.3,39.386,39.386,39.65,-0.88,"Moderate","Mixed trend","Uptrend",35.42,44.88,"38.51-38.91","True",1.29,"2025-09-08 08:30:00"
"MU","Large","Good",130.63,130.618,130.62,131.37,-0.56,"Moderate","Mixed trend","Uptrend",113.38,134.37,"128.02-129.32","True",5.55,"2025-09-08 08:30:00"
"AMD","Large","Moderate",151.29,151.244,151.258,151.14,0.1,"Moderate","Mixed trend","Downtrend",154.09,190.86,"151.48-151.48","True",1.67,"2025-09-08 08:29:00"
"AAPL","Large","Good",239.85,239.779,239.724,239.69,0.07,"Moderate","Uptrend","Uptrend",211.46,246.76,"235.05-237.45","False",6.59,"2025-09-08 08:31:00"
"META","Large","Good",755.4316,754.797,754.399,752.45,0.4,"Moderate","Uptrend","Uptrend",715.52,814.21,"740.32-747.88","False",27.55,"2025-09-08 08:30:00"
"GOOGL","Large","Good",236.25,236.171,236.045,235,0.53,"Good","Uptrend","Uptrend",187.97,241.08,"231.52-233.89","False",9.38,"2025-09-08 08:31:00"
"T","Large","Good",28.3,28.24,28.227,29.59,-4.36,"Moderate","Uptrend","Uptrend",27.32,30.46,"27.73-28.02","False",1.75,"2025-09-08 08:29:00"
"UNH","Large","Good",322.22,321.224,320.385,315.39,2.17,"Good","Uptrend","Uptrend",278.19,333.91,"315.78-318","False",23.09,"2025-09-08 08:30:00"
"AMZN","Large","Good",234.18,234.023,233.817,232.33,0.8,"Moderate","Uptrend","Mixed trend",218.28,241.86,"233.3-233.3","False",6.55,"2025-09-08 08:32:00"
"VZ","Large","Good",42.9,42.662,42.593,44.38,-3.33,"Moderate","Uptrend","Mixed trend",41.86,46.78,"42.5-43.79","False",4.3,"2025-09-08 08:29:00"
"PLTR","Large","Moderate",153.72,153.691,153.683,153.11,0.4,"Moderate","Uptrend","Mixed trend",149.16,194.28,"153.56-153.56","False",0.3,"2025-09-08 08:31:00"
"NVDA","Large","Good",167.36,167.373,167.476,167.02,0.2,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"167.7-167.81","False",3.5,"2025-09-08 08:29:00"
"ORCL","Large","Good",240,240.259,239.806,232.8,3.09,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"235-237.3","False",4.35,"2025-09-08 08:29:00"
"INTC","Large",NA,24.4,24.402,24.403,24.49,-0.37,"Good","Mixed trend","Mixed trend",21.76,27.13,"24.36-24.4","False",-4.77,"2025-09-08 08:29:00"
"MSFT","Large","Good",498,497.962,498.086,495,0.61,"Moderate","Mixed trend","Downtrend",494.09,567.98,"488.04-493.02","False",13.66,"2025-09-08 08:30:00"
