"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,72.97,72.951,73.212,82,-11.01,"Moderate","Mixed trend","Mixed trend",72.37,89.95,"73.53-79","True",-9.33,"2025-09-09 10:54:00"
"AMZN","Large","Good",236.6784,236.429,236.011,235.84,0.36,"Good","Uptrend","Uptrend",219.07,242.96,"235.72-236.31","False",6.56,"2025-09-09 10:58:00"
"GOOGL","Large","Good",236.74,236.647,236.305,234.04,1.15,"Good","Uptrend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:58:00"
"UNH","Large","Good",334.1438,333.804,333.445,320.25,4.34,"Good","Uptrend","Uptrend",278.92,341.99,"330.56-334.8","False",23.09,"2025-09-09 10:54:00"
"META","Large","Good",761.78,761.822,761.588,752.3,1.26,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-762.6","False",27.53,"2025-09-09 10:58:00"
"LLY","Large","Good",749.02,748.528,748.205,738.64,1.41,"Moderate","Mixed trend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:59:00"
"KLAC","Large","Good",915.29,915.024,914.251,908.98,0.69,"Moderate","Mixed trend","Uptrend",830.16,980.89,"913.92-913.92","False",30.36,"2025-09-09 10:59:00"
"MU","Large","Good",132.98,133.079,132.814,131.46,1.16,"Good","Mixed trend","Uptrend",113.63,136.31,"131.78-132.88","False",5.55,"2025-09-09 11:01:00"
"INTC","Large",NA,24.437,24.422,24.383,24.48,-0.18,"Good","Uptrend","Mixed trend",21.84,27.13,"24.56-24.7","False",-4.77,"2025-09-09 10:54:00"
"HD","Large","Good",415.7,415.671,415.204,419.94,-1.01,"Good","Uptrend","Mixed trend",373.91,430.06,"415.44-415.55","False",14.7,"2025-09-09 10:59:00"
"CVX","Large","Moderate",156.54,156.5,156.472,154,1.65,"Good","Uptrend","Mixed trend",148.8,165.51,"155.95-156.5","False",7.78,"2025-09-09 10:59:00"
"NOW","Large","Moderate",933.21,932.857,931.346,939.33,-0.65,"Good","Uptrend","Mixed trend",875.99,1081.23,"930.1-933.64","False",7.98,"2025-09-09 10:59:00"
"RJF","Large","Good",166.42,166.244,166.189,165.77,0.39,"Moderate","Uptrend","Mixed trend",158.19,175.11,"166.31-166.31","False",10.19,"2025-09-09 11:01:00"
"NVDA","Large","Good",167.505,167.324,167.32,168.31,-0.48,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:54:00"
"AAPL","Large","Good",236.51,236.536,236.36,237.88,-0.58,"Good","Mixed trend","Mixed trend",212.88,246.76,"236.05-237.8","False",6.59,"2025-09-09 10:58:00"
"MSFT","Large","Good",499.7481,499.718,499.651,498.2,0.31,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"499.95-501.38","False",13.65,"2025-09-09 10:58:00"
"ADBE","Large","Good",356.5,356.556,356.774,358.66,-0.6,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"357.07-358.2","False",15.6,"2025-09-09 10:53:00"
"ORCL","Large","Good",235.925,235.822,235.726,238.48,-1.07,"Moderate","Mixed trend","Mixed trend",218.5,266.75,"236.06-242","False",4.34,"2025-09-09 10:53:00"
"SNPS","Large","Moderate",608.33,608.18,608.554,609.08,-0.12,"Moderate","Mixed trend","Mixed trend",573.03,666.43,"612.84-612.84","False",8.65,"2025-09-09 10:52:00"
"PLTR","Large","Moderate",157.75,157.627,157.665,156.1,1.06,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"157.03-157.7","False",0.3,"2025-09-09 10:54:00"
