"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.8316,"Moderate","Uptrend","Mixed trend",201.7,213.57,201.79,"False",6.59,"2025-08-05 12:59:00"
"ABBV","Large","Moderate",197.9096,"Moderate","Mixed trend","Uptrend",188.84,199.6,195.93,"False",2.09,"2025-08-05 12:59:00"
"ABT","Large","Good",130.84,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.53,"False",7.96,"2025-08-05 13:00:00"
"ADM","Large","Moderate",56.8,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 12:53:00"
"ADP","Large","Good",301.475,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.46,"False",9.97,"2025-08-05 13:00:00"
"ADSK","Large","Good",301.195,"Moderate","Mixed trend","Mixed trend",295.99,311.72,298.18,"False",4.66,"2025-08-05 13:04:00"
"AFL","Large","Good",99.06,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.07,"False",6.43,"2025-08-05 12:53:00"
"AMD","Large","Moderate",175.6466,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.89,"False",1.36,"2025-08-05 12:53:00"
"AMGN","Large","Good",300,"Moderate","Mixed trend","Mixed trend",292.62,308.63,297,"False",10.96,"2025-08-05 12:53:00"
"AMZN","Large","Good",214.8725,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.72,"False",6.56,"2025-08-05 12:55:00"
"ANET","Large","Moderate",118.255,"Good","Mixed trend","Mixed trend",111.88,124.26,117.07,"False",2.37,"2025-08-05 12:53:00"
"APO","Large","Good",144.97,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.52,"False",5.72,"2025-08-05 12:53:00"
"AVGO","Large","Moderate",293.495,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.56,"False",2.74,"2025-08-05 12:59:00"
"AXON","Large","Moderate",867.1784,"Good","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:55:00"
"BAC","Large","Good",45.485,"Moderate","Mixed trend","Mixed trend",45.39,48.19,45.03,"False",3.41,"2025-08-05 12:59:00"
"BALL","Large","Moderate",55.435,"Moderate","Downtrend","Downtrend",55.91,59.34,54.88,"False",1.76,"2025-08-05 12:53:00"
"BR","Large","Good",266.37,"Good","Uptrend","Uptrend",242.93,261.45,263.71,"False",6.66,"2025-08-05 12:53:00"
"CAT","Large","Good",435.93,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:53:00"
"CMI","Large","Good",372.37,"Moderate","Mixed trend","Uptrend",350.61,378.75,368.65,"False",20.29,"2025-08-05 12:53:00"
"COST","Large","Good",945.41,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.96,"False",17.67,"2025-08-05 12:59:00"
