"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",310.31,310.414,310.564,288.49,7.56,"Moderate","Mixed trend","Uptrend",281.05,333.81,"309.88-310.79","True",4.67,"2025-08-29 13:33:00"
"DELL","Large","Good",121.655,121.986,122.264,134.05,-9.25,"Moderate","Mixed trend","Downtrend",124.24,145.31,"121.25-125.34","True",6.38,"2025-08-29 13:33:00"
"ULTA","Large","Good",496.415,496.263,496.648,530.63,-6.45,"Good","Mixed trend","Downtrend",482.14,550.74,"497.17-507.8","True",25.58,"2025-08-29 13:33:00"
"V","Large","Good",352.154,352.114,352.065,349.86,0.66,"Good","Uptrend","Uptrend",337.39,367.77,"351.66-351.87","False",10.25,"2025-08-29 13:37:00"
"CVX","Large","Moderate",161.01,160.939,160.788,159.32,1.06,"Good","Uptrend","Uptrend",147.45,164.65,"160.38-160.38","False",7.77,"2025-08-29 13:38:00"
"QCOM","Large","Good",160.85,160.774,160.686,160.8,0.03,"Good","Uptrend","Uptrend",150.86,167.65,"160.47-160.84","False",10.36,"2025-08-29 13:38:00"
"GOOGL","Large","Good",211.86,211.815,211.739,211.64,0.1,"Good","Mixed trend","Uptrend",183.52,217.22,"211.25-212.07","False",9.38,"2025-08-29 13:37:00"
"JPM","Large","Good",302.28,302.257,302.263,301.07,0.4,"Good","Mixed trend","Uptrend",282.01,309.78,"302.18-302.18","False",19.51,"2025-08-29 13:37:00"
"XOM","Large","Good",114.58,114.56,114.507,113.35,1.09,"Good","Mixed trend","Uptrend",106.76,119.59,"114.38-114.38","False",7.04,"2025-08-29 13:38:00"
"BAC","Large","Good",50.835,50.834,50.828,50.49,0.68,"Good","Mixed trend","Uptrend",46.02,52.02,"50.66-50.66","False",3.41,"2025-08-29 13:38:00"
"WFC","Large","Good",82.645,82.633,82.607,81.98,0.81,"Moderate","Mixed trend","Uptrend",77.5,86.74,"81.98-81.98","False",5.82,"2025-08-29 13:38:00"
"BKR","Large","Good",45.735,45.734,45.73,45.565,0.37,"Moderate","Mixed trend","Uptrend",40.41,47.77,"45.53-45.77","False",3.06,"2025-08-29 13:41:00"
"SLB","Large","Good",36.975,36.969,36.946,36.48,1.36,"Good","Mixed trend","Uptrend",33.26,39.01,"36.76-36.87","False",2.92,"2025-08-29 13:41:00"
"MSFT","Large","Good",508,507.904,507.95,509.64,-0.32,"Moderate","Uptrend","Mixed trend",493.83,567.98,"508.19-509.13","False",13.66,"2025-08-29 13:37:00"
"CAT","Large","Good",415.5,415.304,415.148,434.91,-4.46,"Moderate","Uptrend","Mixed trend",398.09,451.1,"416.5-425.29","False",19.66,"2025-08-29 13:33:00"
"MA","Large","Good",596.04,595.687,595.429,590.48,0.94,"Good","Uptrend","Mixed trend",550.32,615.34,"595.13-595.54","False",14.82,"2025-08-29 13:38:00"
"UNH","Large","Good",305.8844,305.669,305.4,302.29,1.19,"Good","Uptrend","Mixed trend",277.66,333.91,"303.15-303.42","False",23.09,"2025-08-29 13:38:00"
"WMT","Large","Good",96.685,96.66,96.616,96.11,0.6,"Good","Uptrend","Mixed trend",95.14,107.08,"95.93-96.32","False",2.65,"2025-08-29 13:38:00"
"HD","Large","Good",406.76,406.555,406.42,407.45,-0.17,"Good","Uptrend","Mixed trend",367.6,423.85,"405.82-405.92","False",14.71,"2025-08-29 13:38:00"
"PM","Large","Moderate",166.14,166.073,165.989,165.77,0.22,"Good","Uptrend","Mixed trend",162.21,189.65,"165.67-165.98","False",6.76,"2025-08-29 13:38:00"
