"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.8425,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 10:47:00"
"AAPL","Large",208.29,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:48:00"
"MSFT","Large",502.4801,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:48:00"
"AMZN","Large",225.9896,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:48:00"
"META","Large",721.69,"Moderate","Uptrend","Mixed trend",709.7,737.53,707.56,"False",25.62,"2025-07-14 10:48:00"
"GOOGL","Large",180.62,"Good","Uptrend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:48:00"
"FAST","Large",45.31,"Moderate","Mixed trend","Mixed trend",42.27,46.04,44.86,"False",1,"2025-07-14 10:47:00"
"KVUE","Large",21.35,"Moderate","Uptrend","Mixed trend",20.48,22.59,21.59,"False",0.56,"2025-07-14 10:47:00"
"PLTR","Large",146.42,"Good","Mixed trend","Uptrend",135.79,146.679,144.96,"False",0.23,"2025-07-14 10:47:00"
"HBAN","Large",17.1,"Good","Mixed trend","Mixed trend",16.76,17.65,16.93,"False",1.3,"2025-07-14 10:47:00"
"AMD","Large",144.502,"Good","Mixed trend","Mixed trend",135.91,147.4,145.23,"False",1.38,"2025-07-14 10:47:00"
"INTC","Large",23.1165,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:47:00"
"F","Large",11.735,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:47:00"
"MU","Large",118.375,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 10:48:00"
"KHC","Large",27.445,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:48:00"
"WAT","Large",306.5,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 10:48:00"
"AVGO","Large",274.02,"Moderate","Mixed trend","Mixed trend",269.58,281.18,271.28,"False",2.74,"2025-07-14 10:48:00"
"XOM","Large",113.8648,"Good","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:49:00"
"COST","Large",973.495,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:49:00"
"MA","Large",555.28,"Weak","Mixed trend","Mixed trend",545.85,566.615,549.73,"False",14.25,"2025-07-14 10:49:00"
