"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.775,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 15:56:00"
"MSFT","Large",503.14,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:57:00"
"META","Large",732.68,"Good","Mixed trend","Mixed trend",712.8,737.53,733.24,"False",25.58,"2025-07-09 15:57:00"
"AAPL","Large",211.2,"Good","Uptrend","Mixed trend",207.22,216.23,210.14,"False",6.43,"2025-07-09 15:57:00"
"AMZN","Large",222.5093,"Moderate","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 15:58:00"
"GOOGL","Large",176.695,"Good","Uptrend","Mixed trend",172.77,179.67,176.88,"False",8.96,"2025-07-09 15:58:00"
"AES","Mid",13.245,"Good","Uptrend","Uptrend",10.79,13.335,13.17,"True",1.84,"2025-07-09 15:56:00"
"PLTR","Large",143.02,"Good","Mixed trend","Mixed trend",130.1901,143.17,141.59,"False",0.22,"2025-07-09 15:56:00"
"F","Large",11.82,"Moderate","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 15:57:00"
"INTC","Large",23.4393,"Moderate","Uptrend","Mixed trend",21.52,23.785,23.42,"False",-4.48,"2025-07-09 15:57:00"
"WBD","Large",11.505,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 15:57:00"
"BA","Large",226.445,"Moderate","Mixed trend","Uptrend",208.25,230.1999,227.42,"True",-17.96,"2025-07-09 15:57:00"
"MO","Large",57.76,"Moderate","Uptrend","Downtrend",56.86,60.3598,57.99,"True",5.96,"2025-07-09 15:57:00"
"ADBE","Large",373.51,"Moderate","Uptrend","Mixed trend",370.91,386.88,379.09,"False",15.6,"2025-07-09 15:57:00"
"COST","Large",982.1,"Good","Uptrend","Mixed trend",972.28,995.87,979.11,"False",17.65,"2025-07-09 15:57:00"
"AVGO","Large",277.76,"Good","Mixed trend","Uptrend",262.73,279.45,274.98,"False",2.75,"2025-07-09 15:58:00"
"JPM","Large",283.02,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 15:58:00"
"LLY","Large",786.59,"Good","Mixed trend","Mixed trend",762.03,794,787.04,"False",12.29,"2025-07-09 15:58:00"
"V","Large",357.4,"Moderate","Uptrend","Mixed trend",350,359.66,355.61,"False",9.96,"2025-07-09 15:58:00"
"XOM","Large",113.83,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 15:58:00"
