"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.496666666667,248.681,249.027,240.8,3.2,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 12:47:00"
"MSFT","Large","Good",512.748333333333,512.77,512.744,509.9,0.56,"Moderate","Mixed trend","Uptrend",493.47,567.98,"502.5-506.65","False",13.67,"2025-09-15 12:48:00"
"META","Large","Good",767.7467,767.931,768.306,755.59,1.61,"Moderate","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 12:51:00"
"INTC","Large",NA,25.0517,25.041,25.03,24.08,4.04,"Good","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 12:47:00"
"LRCX","Large","Good",118.077566666667,118.075,118.113,116.96,0.96,"Good","Mixed trend","Uptrend",97.54,121.1,"115.72-116.9","False",4.15,"2025-09-15 12:48:00"
"PFE","Large","Good",23.8126,23.805,23.78,23.87,-0.24,"Good","Uptrend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 12:48:00"
"NVDA","Large","Good",177.7722,177.932,177.824,177.82,-0.03,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 12:47:00"
"AAPL","Large","Good",236.3812,236.383,236.427,234.07,0.99,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 12:51:00"
"AMZN","Large","Good",231.888833333333,231.89,232,228.15,1.64,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 12:51:00"
"ADBE","Large","Good",348.025,348.115,347.995,349.36,-0.38,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 12:48:00"
"SMCI","Large","Moderate",44.9183333333333,44.964,45.004,45,-0.18,"Moderate","Mixed trend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 12:48:00"
"NFLX","Large","Good",1205.37666666667,1205.476,1204.501,1188.44,1.43,"Good","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 12:48:00"
"AVGO","Large","Moderate",360.64,360.703,360.737,359.87,0.21,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 12:51:00"
