"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.77,"Good","Downtrend","Uptrend",155.99,FALSE,3.1,"2025-06-27 08:41:00"
"AMZN","Large",220,"Good","Uptrend","Uptrend",215.6,FALSE,6.15,"2025-06-27 08:41:00"
"AAPL","Large",201.7101,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.43,"2025-06-27 08:41:00"
"MSFT","Large",497.4,"Moderate","Mixed trend","Uptrend",497.18,FALSE,12.95,"2025-06-27 08:42:00"
"META","Large",730.26,"Moderate","Downtrend","Uptrend",715.4,FALSE,25.58,"2025-06-27 08:42:00"
"GOOGL","Large",173.97,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.96,"2025-06-27 08:42:00"
"AMD","Large",144.43,"Moderate","Mixed trend","Uptrend",144.51,FALSE,1.38,"2025-06-27 08:41:00"
"SMCI","Large",49.9483,"Good","Mixed trend","Uptrend",49.92,FALSE,1.84,"2025-06-27 08:41:00"
"INTC","Large",22.8,"Moderate","Mixed trend","Uptrend",22.73,FALSE,-4.48,"2025-06-27 08:41:00"
"ENPH","Mid",42.39,"Moderate","Mixed trend","Mixed trend",42.92,FALSE,1.09,"2025-06-27 08:41:00"
"BAC","Large",47.26,"Moderate","Downtrend","Uptrend",47.26,FALSE,3.35,"2025-06-27 08:42:00"
