"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",177.765,177.685,176.25,0.86,"Moderate","Uptrend","Uptrend",157.23,182.17,"174.2-175.98","False",9.34,"2025-08-19 11:27:00"
"F","Large","Moderate",11.625,11.615,11.46,1.44,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 11:24:00"
"HD","Large","Good",407.6722,408.231,394.7,3.29,"Good","Mixed trend","Uptrend",360.11,423.7,"385.16-399","False",14.72,"2025-08-19 11:24:00"
"PANW","Large","Moderate",184.365,184.622,176.17,4.65,"Moderate","Mixed trend","Uptrend",169.55,215.13,"180.67-182.52","False",1.6,"2025-08-19 11:24:00"
"PLD","Large","Moderate",110.66,110.634,105.44,4.95,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-109.55","False",3.71,"2025-08-19 11:24:00"
"MA","Large","Good",588.12,587.969,584.14,0.68,"Moderate","Mixed trend","Uptrend",547.13,608.12,"576.36-582.24","False",14.84,"2025-08-19 11:27:00"
"PG","Large","Good",157.525,157.492,155.72,1.16,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 11:27:00"
"MCD","Large","Moderate",311.63,311.917,308.7,0.95,"Moderate","Mixed trend","Uptrend",289.69,321.31,"305.4-308.51","False",11.67,"2025-08-19 11:27:00"
"LIN","Large","Good",479.805,479.852,478.51,0.27,"Moderate","Mixed trend","Uptrend",454.89,493.55,"470.2-475","False",14.07,"2025-08-19 11:28:00"
"MRK","Large","Good",85.191,85.24,84.22,1.15,"Moderate","Mixed trend","Uptrend",78.52,87.62,"83.49-84.34","False",6.49,"2025-08-19 11:28:00"
"T","Large","Good",28.945,28.903,28.92,0.09,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.36-28.65","False",1.75,"2025-08-19 11:28:00"
"INTC","Large",NA,25.2858,25.387,23.66,6.87,"Moderate","Downtrend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 11:23:00"
"BBY","Large","Good",74.37,74.409,71.8,3.58,"Moderate","Downtrend","Uptrend",66.9,77.38,"71.81-73.63","False",4.1,"2025-08-19 11:24:00"
"AAPL","Large","Good",231.29,230.888,230.89,0.17,"Good","Uptrend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:27:00"
"PLTR","Large","Moderate",163.7751,163.571,174.03,-5.89,"Good","Uptrend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:23:00"
"AVGO","Large","Moderate",299.2,298.991,305.76,-2.15,"Good","Uptrend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:27:00"
"PM","Large","Moderate",167.97,167.826,166.6,0.82,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.61-166.29","False",6.76,"2025-08-19 11:27:00"
"CSCO","Large","Good",67.21,67.164,66.95,0.39,"Good","Uptrend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:27:00"
"ITW","Large","Good",263.86,263.561,259.22,1.79,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.58-261.22","False",11.38,"2025-08-19 11:27:00"
"NVDA","Large","Good",178.075,178.302,182.01,-2.16,"Good","Mixed trend","Mixed trend",159.32,188.64,"174.51-176.29","False",3.09,"2025-08-19 11:23:00"
