"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.245,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 13:11:00"
"GOOGL","Large",189.28,"Good","Mixed trend","Uptrend",176.76,188.04,187.39,"False",8.96,"2025-07-21 13:12:00"
"AAPL","Large",213.485,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.55,"False",6.42,"2025-07-21 13:15:00"
"MSFT","Large",510.7,"Moderate","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 13:15:00"
"AMZN","Large",228.97,"Good","Uptrend","Uptrend",218.29,229.04,227.83,"False",6.15,"2025-07-21 13:15:00"
"META","Large",713.69,"Moderate","Mixed trend","Mixed trend",688.6,731.44,712.18,"False",25.57,"2025-07-21 13:15:00"
"DPZ","Large",460.26,"Good","Uptrend","Downtrend",458.8,486.55,460.92,"True",17.43,"2025-07-21 13:11:00"
"NXPI","Large",230.19,"Good","Mixed trend","Mixed trend",216.47,233.26,229.51,"False",9.17,"2025-07-21 13:11:00"
"ROP","Large",547.5,"Moderate","Uptrend","Mixed trend",543.35,564.96,544.79,"False",13.89,"2025-07-21 13:08:00"
"ARE","Large",78.7027,"Good","Uptrend","Uptrend",75.42,80.04,78.56,"False",0.76,"2025-07-21 13:11:00"
"VZ","Large",43.065,"Moderate","Uptrend","Uptrend",41.1,42.88,42.84,"False",4.2,"2025-07-21 13:11:00"
"WRB","Large",68.935,"Moderate","Uptrend","Mixed trend",68.44,71.55,68.6,"False",4.31,"2025-07-21 13:11:00"
"WBD","Large",12.875,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 13:12:00"
"F","Large",11.375,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 13:12:00"
"GOOG","Large",190.27,"Good","Mixed trend","Uptrend",177.81,189.02,188.37,"False",8.96,"2025-07-21 13:12:00"
"AVGO","Large",288.405,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 13:15:00"
"LLY","Large",765,"Moderate","Mixed trend","Mixed trend",758.71,805.33,763.66,"False",12.27,"2025-07-21 13:15:00"
"V","Large",353.06,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 13:15:00"
"XOM","Large",108.52,"Moderate","Mixed trend","Mixed trend",107.4,114.64,108.06,"False",7.54,"2025-07-21 13:15:00"
"COST","Large",949.29,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,949.63,"False",17.59,"2025-07-21 13:15:00"
