"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",152.8501,"Good","Mixed trend","Uptrend",151.32,FALSE,3.11,"2025-06-25 13:08:00"
"AAPL","Large",201.51,"Moderate","Downtrend","Mixed trend",201.04,FALSE,6.43,"2025-06-25 13:09:00"
"MSFT","Large",490.82,"Moderate","Uptrend","Uptrend",490.65,FALSE,12.94,"2025-06-25 13:09:00"
"AMZN","Large",212.53,"Moderate","Mixed trend","Mixed trend",213.35,FALSE,6.15,"2025-06-25 13:09:00"
"META","Large",708.215,"Moderate","Mixed trend","Mixed trend",710.23,FALSE,25.57,"2025-06-25 13:09:00"
"GOOGL","Large",170.811,"Moderate","Mixed trend","Mixed trend",169.1,FALSE,8.96,"2025-06-25 13:09:00"
"MU","Large",126.515,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 13:08:00"
"PAYX","Large",139.38,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:08:00"
"GIS","Large",51.2269,"Moderate","Mixed trend","Downtrend",52.1,FALSE,4.55,"2025-06-25 13:08:00"
"SMCI","Large",45.24,"Moderate","Mixed trend","Uptrend",44.79,FALSE,1.84,"2025-06-25 13:08:00"
"AMD","Large",142.8231,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 13:08:00"
"F","Large",10.4299,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:08:00"
"PLTR","Large",141.99,"Moderate","Uptrend","Mixed trend",142.58,FALSE,0.23,"2025-06-25 13:08:00"
"INTC","Large",22.275,"Moderate","Downtrend","Mixed trend",22.31,FALSE,-4.48,"2025-06-25 13:08:00"
"FDX","Large",223.73,"Moderate","Mixed trend","Mixed trend",221.69,TRUE,15.88,"2025-06-25 13:09:00"
"AVGO","Large",264.315,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 13:10:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:10:00"
"V","Large",348.01,"Moderate","Downtrend","Mixed trend",348.48,FALSE,9.95,"2025-06-25 13:10:00"
"XOM","Large",108.84,"Good","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:10:00"
"COST","Large",989.87,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:10:00"
