"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 17:53:14"
"ABBV",190.47,193.0731,"Uptrend or neutral","Good","No","190.85 - 195.3",2.34,82.75,"2025-05-01 17:53:14"
"ABNB",117.36,116.4,"Mixed or Recovery","Good","Yes","114.6 - 119.97",4.11,30.12,"2025-05-01 17:53:14"
"ABT",130.94,131.2,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 17:53:14"
"ABVE",1.79,2.29,"Uptrend or neutral","Good","Yes","1.96 - 2.63",-1.49,NA,"2025-05-01 17:53:14"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 17:53:14"
"AMGN",283.09,286.5,"Mixed or Recovery","Good","No","282.76 - 289.95",7.56,37.61,"2025-05-01 17:53:14"
"AMZN",181.07,185.8896,"Uptrend or neutral","Good","No","181.51 - 189.73",5.53,34.28,"2025-05-01 17:53:14"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 17:53:14"
"AVGO",197,196.49,"Uptrend or neutral","Good","No","194.52 - 198.53",2.16,92.69,"2025-05-01 17:53:14"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 17:53:14"
"BBAI",2.98,2.97,"Mixed or Recovery","Good","No","2.83 - 3.09",-1.27,NA,"2025-05-01 17:53:14"
"BDX",170.21,170.5,"Bearish or Oversold","Good","Yes","157.22 - 186.9",5.94,29.61,"2025-05-01 17:53:14"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 17:53:14"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 17:53:14"
"CFLT",19.23,19.3,"Bearish or Oversold","Good","Yes","18.58 - 20.03",-1.07,NA,"2025-05-01 17:53:14"
"COST",995.01,1000.98,"Uptrend or neutral","Good","No","993.23 - 1009.68",17.11,58.63,"2025-05-01 17:53:14"
"CRM",269.18,266.9088,"Uptrend or neutral","Good","No","264.2 - 269.02",6.37,42.58,"2025-05-01 17:53:14"
"CSCO",58.09,58.52,"Uptrend or neutral","Good","No","58.06 - 58.94",2.28,25.51,"2025-05-01 17:53:14"
"CVX",135.84,136.4,"Mixed or Recovery","Good","No","135.19 - 137.71",9.71,14.02,"2025-05-01 17:53:14"
"DUOL",399.34,438,"Uptrend or neutral","Good","Yes","415.67 - 450.31",1.87,214.39,"2025-05-01 17:53:14"
"F",10.17,10.1797,"Uptrend or neutral","Good","No","10.09 - 10.26",1.46,7,"2025-05-01 17:53:14"
"FTAI",88.1,87.99,"Bearish or Oversold","Good","Yes","83.65 - 92.62",-0.32,NA,"2025-05-01 17:53:14"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 17:53:14"
"GE",203.49,204.1,"Uptrend or neutral","Good","No","202.39 - 205.68",6.35,32.07,"2025-05-01 17:53:14"
"GOOGL",159.43,161.65,"Uptrend or neutral","Good","No","160.7 - 162.46",8.96,18.03,"2025-05-01 17:53:14"
"GPK",20.94,21.5,"Bearish or Oversold","Good","Yes","20.4 - 22.64",2.16,9.96,"2025-05-01 17:53:14"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 17:53:14"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 17:53:14"
"HD",358,357.98,"Mixed or Recovery","Good","No","355.54 - 360.21",14.92,24.03,"2025-05-01 17:53:14"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","127.93 - 131.45",7.21,17.99,"2025-05-01 17:53:14"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 17:53:14"
"HIMS",32.35,35.81,"Uptrend or neutral","Good","No","34.89 - 36.81",0.53,67.06,"2025-05-01 17:53:14"
"HOOD",46.31,46.2801,"Mixed or Recovery","Good","Yes","44.59 - 47.93",1.75,26.94,"2025-05-01 17:53:14"
"INTC",19.91,19.95,"Mixed or Recovery","Good","No","19.77 - 20.15",-4.48,NA,"2025-05-01 17:53:14"
"JNJ",153.77,154.56,"Mixed or Recovery","Good","No","153.61 - 155.39",8.99,17.2,"2025-05-01 17:53:14"
"JPM",243.29,246.5,"Uptrend or neutral","Good","No","244.82 - 248.11",20.38,12.13,"2025-05-01 17:53:14"
"KIDZ",3.08,7.25,"Uptrend or neutral","Good","Yes","6.34 - 8.35",-0.03,NA,"2025-05-01 17:53:14"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.48 - 2.56",-1.25,NA,"2025-05-01 17:53:14"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.72 - 451.58",13.64,32.91,"2025-05-01 17:53:14"
"LLY",795.13,797.1037,"Bearish or Oversold","Good","Yes","766.45 - 828.01",11.69,69.2,"2025-05-01 17:53:14"
"MA",541.31,545.97,"Uptrend or neutral","Good","No","539.1 - 552.88",13.87,39.49,"2025-05-01 17:53:14"
"MARA",13.92,13.9989,"Uptrend or neutral","Good","Yes","13.69 - 14.26",1.72,8.15,"2025-05-01 17:53:14"
"MCD",312.88,313.64,"Bearish or Oversold","Good","Yes","308.1 - 319.18",11.38,27.69,"2025-05-01 17:53:14"
"MCW",7.27,7.86,"Uptrend or neutral","Good","Yes","7.44 - 7.99",0.21,34.81,"2025-05-01 17:53:14"
"META",568.62,567.76,"Uptrend or neutral","Good","Yes","559.95 - 575.08",25.58,22.42,"2025-05-01 17:53:14"
"MRK",83.31,83.49,"Mixed or Recovery","Good","No","82.67 - 84.31",6.88,12.13,"2025-05-01 17:53:14"
"MSFT",425.12,424.87,"Uptrend or neutral","Good","Yes","420.38 - 428.84",12.41,34.63,"2025-05-01 17:53:14"
"MSTR",381.02,383.9401,"Uptrend or neutral","Good","No","377.29 - 389.86",-6.04,NA,"2025-05-01 17:53:14"
"MYRG",140.25,146.97,"Uptrend or neutral","Good","Yes","137.19 - 156.71",1.83,77.52,"2025-05-01 17:53:14"
"NAOV",3.3,3.76,"Bearish or Oversold","Good","Yes","3.27 - 4.25",-151.03,NA,"2025-05-01 17:53:14"
"NFLX",1115.29,1132.45,"Uptrend or neutral","Good","No","1123 - 1141.75",21.16,53.71,"2025-05-01 17:53:14"
"OGN",9.37,9.47,"Bearish or Oversold","Good","Yes","7.8 - 11.26",3.33,2.85,"2025-05-01 17:53:14"
"OKLO",25.77,26.03,"Uptrend or neutral","Good","Yes","25.38 - 26.67",-0.74,NA,"2025-05-01 17:53:14"
"ORCL",145.48,145.33,"Uptrend or neutral","Good","No","143.83 - 146.85",4.26,34.17,"2025-05-01 17:53:14"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 17:53:14"
"PFE",23.83,23.94,"Uptrend or neutral","Good","No","23.79 - 24.1",1.38,17.42,"2025-05-01 17:53:14"
"PG",159.87,159.9,"Mixed or Recovery","Good","No","158.98 - 160.9",6.31,25.46,"2025-05-01 17:53:14"
"PLTR",115.61,115.7,"Uptrend or neutral","Good","No","114.3 - 117.1",0.19,624.05,"2025-05-01 17:53:14"
"PM",170.25,170,"Mixed or Recovery","Good","No","169.6 - 170.93",6.36,26.85,"2025-05-01 17:53:14"
"QCOM",135.2,135.3512,"Bearish or Oversold","Good","Yes","133.29 - 137.43",9.8,13.92,"2025-05-01 17:53:14"
"RIOT",7.36,7.5,"Mixed or Recovery","Good","No","7.26 - 7.67",0.34,22.54,"2025-05-01 17:53:14"
"ROKU",63.37,63.3,"Mixed or Recovery","Good","Yes","60.9 - 64.81",-0.89,NA,"2025-05-01 17:53:14"
"SIRI",19.55,19.5501,"Bearish or Oversold","Good","Yes","18.77 - 20.12",-4.93,NA,"2025-05-01 17:53:14"
