"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.0799,"Moderate","Mixed trend","Mixed trend",158.39,167.89,164.95,"False",3.1,"2025-07-14 09:35:00"
"AAPL","Large",209.402,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.41,"2025-07-14 09:36:00"
"MSFT","Large",502.1501,"Moderate","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 09:36:00"
"AMZN","Large",225.3,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.13,"2025-07-14 09:36:00"
"META","Large",721.0301,"Good","Mixed trend","Mixed trend",709.7,737.53,706.58,"False",25.6,"2025-07-14 09:36:00"
"GOOGL","Large",182.0043,"Good","Mixed trend","Uptrend",172.77,183.67,178.36,"False",8.95,"2025-07-14 09:36:00"
"FAST","Large",45.29,"Moderate","Uptrend","Mixed trend",42.27,45.35,45.06,"False",1,"2025-07-14 09:35:00"
"KVUE","Large",22.045,"Moderate","Downtrend","Mixed trend",20.48,22.59,22.24,"False",0.56,"2025-07-14 09:35:00"
"MU","Large",118.16,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 09:36:00"
"KHC","Large",27.495,"Good","Uptrend","Uptrend",25.85,27.57,27.36,"False",2.19,"2025-07-14 09:36:00"
"XOM","Large",114.51,"-","Downtrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 09:36:00"
"MA","Large",553.82,"-","Mixed trend","Mixed trend",545.85,566.615,548.28,"False",14.26,"2025-07-14 09:36:00"
"UNH","Large",301.365,"Weak","Mixed trend","Downtrend",296.6,308.2999,300.99,"False",23.9,"2025-07-14 09:36:00"
"PG","Large",155.145,"Weak","Mixed trend","Mixed trend",154.85,159.78,156.08,"False",6.31,"2025-07-14 09:36:00"
"PLTR","Large",144.98,"Good","Uptrend","Uptrend",135.79,145.16,144.26,"False",0.23,"2025-07-14 09:36:00"
"CVX","Large",153.76,"-","Downtrend","Mixed trend",147.255,155.89,154.06,"False",8.76,"2025-07-14 09:37:00"
"ORCL","Large",227.85,"Moderate","Downtrend","Mixed trend",227.67,241.4385,227.11,"False",4.35,"2025-07-14 09:37:00"
"MCD","Large",296.0875,"-","Mixed trend","Mixed trend",290.26,302.74,296.15,"False",11.34,"2025-07-14 09:37:00"
"QCOM","Large",155.07,"-","Mixed trend","Mixed trend",154.35,161.83,154.74,"False",9.8,"2025-07-14 09:37:00"
