"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.595,"Good","Downtrend","Mixed trend",149.26,158.71,153.75,FALSE,3.1,"2025-07-01 14:59:00"
"AAPL","Large",207.74,"Moderate","Downtrend","Uptrend",199.2607,210.1865,207.13,FALSE,6.42,"2025-07-01 15:00:00"
"MSFT","Large",491.76,"Good","Downtrend","Mixed trend",489.39,500.76,492.82,FALSE,12.93,"2025-07-01 15:01:00"
"AMZN","Large",220.89,"Good","Downtrend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 15:01:00"
"META","Large",717.3477,"Moderate","Downtrend","Mixed trend",705.38,747.9,718.14,FALSE,25.61,"2025-07-01 15:01:00"
"GOOGL","Large",174.93,"Good","Downtrend","Mixed trend",167.55,181.23,174.07,FALSE,8.95,"2025-07-01 15:01:00"
"F","Large",11.345,"Good","Mixed trend","Uptrend",10.42,11.38,11.24,FALSE,1.25,"2025-07-01 14:59:00"
"PLTR","Large",129.48,"Moderate","Mixed trend","Mixed trend",128.51,148.215,133.92,FALSE,0.23,"2025-07-01 14:59:00"
"WBD","Large",10.905,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:00:00"
"INTC","Large",22.9099,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:00:00"
"AMD","Large",136.44,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.35,FALSE,1.38,"2025-07-01 15:00:00"
"PFE","Large",25.095,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.09,FALSE,1.38,"2025-07-01 15:00:00"
"UNH","Large",325.1398,"Good","Uptrend","Uptrend",299.8,325.98,323.51,FALSE,23.9,"2025-07-01 15:00:00"
"TGT","Large",104.57,"Good","Mixed trend","Uptrend",95.99,105.3395,104.25,FALSE,9.1,"2025-07-01 15:00:00"
"GEV","Large",495.64,"Moderate","Downtrend","Mixed trend",482.2001,532.5899,490.55,FALSE,6.98,"2025-07-01 15:00:00"
"C","Large",86.33,"Good","Mixed trend","Uptrend",81.075,86.4755,85.47,FALSE,6.33,"2025-07-01 15:00:00"
"ENPH","Mid",41.18,"Moderate","Mixed trend","Mixed trend",36.6,43.27,40.77,FALSE,1.09,"2025-07-01 15:00:00"
"GM","Large",51.705,"Good","Mixed trend","Uptrend",47.72,51.91,51.18,FALSE,7.16,"2025-07-01 15:00:00"
"WYNN","Large",101.77,"Good","Mixed trend","Uptrend",90.97,102.48,100.75,TRUE,3.74,"2025-07-01 15:00:00"
"LVS","Large",47.29,"Good","Mixed trend","Uptrend",42.6,47.63,47.42,FALSE,1.79,"2025-07-01 15:01:00"
