"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.975,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 10:54:00"
"AAPL","Large","Good",218.885,"Moderate","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 10:54:00"
"DASH","Large","Poor",268.23,"Good","Uptrend","Uptrend",225.01,284.42,262.64,"False",0.8,"2025-08-07 10:54:00"
"ABBV","Large","Poor",197.71,"Moderate","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 10:58:00"
"NVDA","Large","Good",182.315,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:54:00"
"GOOGL","Large","Good",196.725,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:57:00"
"PLTR","Large","Moderate",181.97,"Good","Mixed trend","Uptrend",137.67,187.47,182.54,"False",0.31,"2025-08-07 10:54:00"
"AVGO","ETF",NA,304.475,"Good","Mixed trend","Uptrend",260.53,317.34,297.92,"False",NA,"2025-08-07 10:57:00"
"VMC","Large","Good",282.84,"Moderate","Mixed trend","Uptrend",257.98,293.02,277.34,"False",7.21,"2025-08-07 10:58:00"
"ED","Large","Good",104.2,"Good","Uptrend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:53:00"
"WYNN","Large","Moderate",107.765,"Moderate","Uptrend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:53:00"
"MRK","Large","Good",79.325,"Moderate","Uptrend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:58:00"
"AMZN","Large","Good",223.415,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 10:54:00"
"MSFT","Large","Good",525.435,"Good","Mixed trend","Mixed trend",480.09,567.98,514.5,"False",13.65,"2025-08-07 10:57:00"
"AKAM","Large","Moderate",73.38,"Moderate","Mixed trend","Mixed trend",73.22,83.29,71.54,"False",2.98,"2025-08-07 10:53:00"
"EXPE","Large","Good",184.875,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:53:00"
"GDDY","Large","Good",153.28,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 10:53:00"
"GEN","Large","Good",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 10:53:00"
"GILD","Large","Good",109.01,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:53:00"
"LNT","Large","Moderate",65.915,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:53:00"
