"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",254.7921,254.703,254.493,245.5,3.78,"-","Uptrend","Uptrend",217.64,262.43,"245.16-246.78","False",6.58,"2025-09-22 14:15:00"
"ORCL","Large","Good",323.159933333333,322.982,322.708,308.66,4.7,"-","Uptrend","Uptrend",243.51,353.52,"304.62-309.49","False",4.32,"2025-09-22 14:15:00"
"REGN","Large","Good",596.535,596.118,596.054,591.99,0.77,"-","Uptrend","Uptrend",549,624.22,"584.61-590.57","False",39.66,"2025-09-22 14:18:00"
"NVDA","Large","Good",182.745,182.705,182.892,176.67,3.44,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.32","False",3.52,"2025-09-22 14:14:00"
"TSLA","Large","Moderate",432.925366666667,433.173,433.456,426.07,1.61,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 14:15:00"
"MU","Large","Good",166.493333333333,166.512,166.462,162.73,2.31,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.88","False",5.55,"2025-09-22 14:14:00"
"SMCI","Large","Moderate",47.2985333333333,47.234,47.326,45.81,3.25,"-","Mixed trend","Uptrend",43.25,63.76,"46.15-46.15","False",1.68,"2025-09-22 14:16:00"
"TER","Large","Moderate",134.885,134.901,134.969,119.85,12.54,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-129.89","False",2.88,"2025-09-22 14:16:00"
"MSFT","Large","Good",515.105,514.953,514.779,517.93,-0.55,"-","Uptrend","Mixed trend",497.22,567.98,"504.8-509.95","False",13.62,"2025-09-22 14:20:00"
"AMZN","Large","Good",228.108333333333,228.158,228.242,231.48,-1.46,"-","Mixed trend","Mixed trend",220.66,244.24,"223.55-225.83","False",6.55,"2025-09-22 14:20:00"
"META","Large","Good",770.096666666667,770.074,770.45,778.38,-1.06,"-","Mixed trend","Mixed trend",724.32,814.21,"754.7-762.4","False",27.55,"2025-09-22 14:20:00"
"GOOGL","Large","Good",252.609066666667,252.65,252.409,254.72,-0.83,"-","Mixed trend","Mixed trend",202.78,261.77,"247.56-250.08","False",9.37,"2025-09-22 14:20:00"
"CTAS","Large","Good",202.071666666667,202.083,202.204,200.13,0.97,"-","Mixed trend","Mixed trend",197.51,231.86,"198.03-200.05","False",4.4,"2025-09-22 14:14:00"
"MRNA","Mid",NA,26.82,26.812,26.878,25.24,6.26,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 14:15:00"
"AVGO","Large","Moderate",342.0331,342.46,342.387,344.94,-0.84,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 14:20:00"
"PFE","Large","Good",24.1381333333333,24.149,24.165,24.03,0.45,"-","Downtrend","Mixed trend",23.67,26.7,"23.66-23.9","False",1.89,"2025-09-22 14:15:00"
