"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.7525,"Good","Uptrend","Mixed trend",151.49,158.71,154.97,FALSE,3.1,"2025-07-02 10:23:00"
"AAPL","Large",211.7185,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,FALSE,6.42,"2025-07-02 10:23:00"
"MSFT","Large",491.66,"Good","Uptrend","Mixed trend",488.7,500.76,490.26,FALSE,12.94,"2025-07-02 10:24:00"
"AMZN","Large",220.03,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,FALSE,6.15,"2025-07-02 10:24:00"
"META","Large",719,"Good","Uptrend","Mixed trend",711.05,747.9,716,FALSE,25.6,"2025-07-02 10:24:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",169.94,181.23,175.44,FALSE,8.97,"2025-07-02 10:24:00"
"INTC","Large",21.545,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.52,FALSE,-4.48,"2025-07-02 10:23:00"
"CNC","Large",34.83,"Moderate","Downtrend","Downtrend",34.78,57.463,37.18,TRUE,6.78,"2025-07-02 10:23:00"
"PLTR","Large",131.75,"Good","Mixed trend","Mixed trend",128.51,148.215,130.43,FALSE,0.24,"2025-07-02 10:23:00"
"F","Large",11.445,"Moderate","Uptrend","Uptrend",10.47,11.51,11.44,FALSE,1.25,"2025-07-02 10:23:00"
"T","Large",28.77,"Moderate","Downtrend","Mixed trend",27.8,29.19,28.79,FALSE,1.63,"2025-07-02 10:23:00"
"UNH","Large",315.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,320.36,FALSE,23.91,"2025-07-02 10:23:00"
"ADBE","Large",374.565,"Weak","Mixed trend","Mixed trend",373.325,392.58,378.38,FALSE,15.61,"2025-07-02 10:23:00"
"ELV","Large",360.06,"Weak","Downtrend","Mixed trend",358.5,400.53,362.05,FALSE,25.68,"2025-07-02 10:23:00"
"MOH","Large",245.74,"Weak","Downtrend","Downtrend",244.89,311.525,247.48,FALSE,20.71,"2025-07-02 10:24:00"
"AVGO","Large",267.11,"Good","Mixed trend","Mixed trend",262.6555,277.705,264.49,FALSE,2.73,"2025-07-02 10:24:00"
"LLY","Large",775.74,"Moderate","Uptrend","Mixed trend",768,802.5,771.86,FALSE,12.26,"2025-07-02 10:24:00"
"V","Large",353.48,"Moderate","Mixed trend","Mixed trend",342.03,357,353.27,FALSE,9.95,"2025-07-02 10:24:00"
"XOM","Large",109.1942,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,FALSE,7.54,"2025-07-02 10:24:00"
"PG","Large",160.55,"Weak","Mixed trend","Mixed trend",157.17,162.53,160.48,FALSE,6.3,"2025-07-02 10:24:00"
