"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.5283,"Good","Uptrend","Uptrend",157.342,165.69,164.7,"False",3.09,"2025-07-11 09:44:00"
"AAPL","Large",210.08,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.42,"2025-07-11 09:45:00"
"MSFT","Large",498.86,"Moderate","Mixed trend","Mixed trend",494.11,506.78,499,"False",12.94,"2025-07-11 09:45:00"
"AMZN","Large",223.04,"Good","Mixed trend","Mixed trend",218.43,224.77,222.14,"False",6.14,"2025-07-11 09:45:00"
"META","Large",711.465,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.57,"2025-07-11 09:45:00"
"GOOGL","Large",177.08,"Good","Mixed trend","Mixed trend",172.77,179.44,173.46,"False",8.95,"2025-07-11 09:45:00"
"COIN","Large",384.1184,"Moderate","Downtrend","Mixed trend",348,393.1,390.73,"False",5.31,"2025-07-11 09:45:00"
"AVGO","Large",272.49,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.65,"False",2.75,"2025-07-11 09:45:00"
"JPM","Large",283.9,"Moderate","Downtrend","Mixed trend",280.31,296.04,285.7,"False",20.39,"2025-07-11 09:45:00"
"NFLX","Large",1239.31,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 09:45:00"
"WMT","Large",95.195,"Moderate","Uptrend","Mixed trend",94.735,99.35,95.02,"False",2.34,"2025-07-11 09:45:00"
"ABBV","Large",191.74,"-","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 09:46:00"
"BAC","Large",46.285,"Moderate","Downtrend","Mixed trend",46.26,49.21,46.41,"False",3.35,"2025-07-11 09:46:00"
"ORCL","Large",230.675,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.34,"2025-07-11 09:46:00"
"MRK","Large",83.315,"Moderate","Mixed trend","Mixed trend",80.15,85,83.4,"False",6.88,"2025-07-11 09:46:00"
"T","Large",27.0956,"Moderate","Downtrend","Mixed trend",27.09,28.47,27.31,"False",1.63,"2025-07-11 09:46:00"
"QCOM","Large",158.515,"Moderate","Uptrend","Mixed trend",157.37,161.83,157.82,"False",9.8,"2025-07-11 09:46:00"
"ADP","Large",303.96,"-","Downtrend","Mixed trend",303.93,310.805,303.96,"False",9.78,"2025-07-11 09:46:00"
"MRNA","Large",33.36,"Moderate","Mixed trend","Mixed trend",29.72,34.39,33.59,"False",-8.73,"2025-07-11 09:48:00"
