"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.955,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.41,"False",3.11,"2025-07-24 12:18:00"
"GOOGL","Large",192.295,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:18:00"
"AMZN","Large",231.8208,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.14,"False",6.14,"2025-07-24 12:19:00"
"AAPL","Large",214.54,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 12:22:00"
"MSFT","Large",511.795,"Moderate","Strong Downtrend","Uptrend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:22:00"
"META","Large",716.03,"Moderate","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 12:22:00"
"HON","Large",226.51,"Good","Mixed trend","Downtrend",229.56,241.03,226.59,"True",8.71,"2025-07-24 12:17:00"
"KDP","Large",33.76,"Good","Mixed trend","Mixed trend",32.88,34.18,33.42,"False",1.1,"2025-07-24 12:17:00"
"POOL","Large",323.97,"Moderate","Mixed trend","Mixed trend",301.17,330.97,326.31,"False",10.68,"2025-07-24 12:16:00"
"TSCO","Large",58.94,"Good","Mixed trend","Downtrend",55.77,62.02,59.29,"False",2.01,"2025-07-24 12:17:00"
"VRSN","Large",288.54,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:16:00"
"ALLE","Large",162.0875,"Good","Uptrend","Uptrend",147.33,158.65,161.28,"False",7.12,"2025-07-24 12:17:00"
"AMP","Large",515.57,"Good","Mixed trend","Downtrend",516.75,544.45,510.41,"False",29.43,"2025-07-24 12:17:00"
"AOS","Large",74.98,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,75.28,"False",3.58,"2025-07-24 12:17:00"
"BX","Large",180.025,"Moderate","Strong Downtrend","Uptrend",161.08,177.13,177.01,"False",3.3,"2025-07-24 12:17:00"
"CNP","Large",37.68,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.65,"False",1.48,"2025-07-24 12:17:00"
"DECK","Large",104.56,"Moderate","Mixed trend","Downtrend",102.06,114.02,105.59,"False",6.33,"2025-07-24 12:17:00"
"DOC","Large",19.015,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:17:00"
"DOV","Large",185.91,"Moderate","Mixed trend","Downtrend",184.93,194.29,187.18,"False",7.52,"2025-07-24 12:17:00"
"DOW","Large",25.3733,"Moderate","Strong Downtrend","Downtrend",27.96,30.56,25.94,"True",0.4,"2025-07-24 12:18:00"
