"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.5903,"Good","Mixed trend","Uptrend",157.342,167.89,163.93,"False",3.1,"2025-07-11 14:47:00"
"AMZN","Large",226.05,"Good","Mixed trend","Uptrend",218.43,226.6799,224.11,"False",6.13,"2025-07-11 14:48:00"
"AAPL","Large",211.3,"Good","Downtrend","Mixed trend",207.22,216.23,210.35,"False",6.41,"2025-07-11 14:49:00"
"MSFT","Large",503.4695,"Good","Downtrend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 14:49:00"
"META","Large",719.545,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:49:00"
"GOOGL","Large",180.68,"Good","Mixed trend","Uptrend",172.77,181.43,179.23,"False",8.95,"2025-07-11 14:49:00"
"F","Large",11.85,"Good","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 14:47:00"
"WBD","Large",11.665,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 14:47:00"
"AMD","Large",146.82,"Good","Mixed trend","Uptrend",133.5,147.4,145.35,"False",1.37,"2025-07-11 14:47:00"
"PLTR","Large",142.815,"Moderate","Downtrend","Mixed trend",132.32,145.16,142.24,"False",0.23,"2025-07-11 14:47:00"
"KHC","Large",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,26.59,"True",2.19,"2025-07-11 14:48:00"
"V","Large",346.16,"Moderate","Mixed trend","Mixed trend",344.3925,359.66,348.62,"False",9.96,"2025-07-11 14:48:00"
"AVGO","Large",274.76,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,272.76,"False",2.73,"2025-07-11 14:49:00"
"JPM","Large",287,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 14:49:00"
"LLY","Large",784.71,"Moderate","Downtrend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:49:00"
"XOM","Large",115.68,"Good","Uptrend","Uptrend",110.2226,115.69,115.52,"False",7.54,"2025-07-11 14:49:00"
"COST","Large",968.045,"Moderate","Uptrend","Mixed trend",965.7,995.87,969.9,"False",17.66,"2025-07-11 14:49:00"
"MA","Large",548.985,"Moderate","Uptrend","Mixed trend",545.85,570.75,551.67,"False",14.26,"2025-07-11 14:49:00"
"UNH","Large",301.42,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:49:00"
"NFLX","Large",1243.02,"Moderate","Mixed trend","Mixed trend",1231.3,1295,1238.74,"False",21.13,"2025-07-11 14:49:00"
