"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,406.75,406.57,406.689,422.61,-3.75,"Moderate","Uptrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 09:15:00"
"F","Large","Moderate",11.99,11.989,11.983,11.91,0.67,"Moderate","Uptrend","Uptrend",10.9,12.25,"11.95-11.96","False",0.78,"2025-08-28 09:15:00"
"NVDA","Large","Good",180.7314,180.707,180.901,181.6,-0.48,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-179.25","False",3.11,"2025-08-28 09:14:00"
"BBY","Large","Good",76.75,76.878,76.404,75.45,1.72,"Good","Mixed trend","Uptrend",67.06,77.61,"72.2-74","False",4.1,"2025-08-28 09:14:00"
"CCL","Large","Good",32.57,32.572,32.572,32.34,0.71,"Moderate","Mixed trend","Uptrend",27.77,33.13,"32.48-32.52","False",1.91,"2025-08-28 09:15:00"
"BA","Large",NA,236.28,236.297,236.261,235.62,0.28,"Moderate","Mixed trend","Uptrend",215.02,248.16,"231.55-233.92","False",-16.56,"2025-08-28 09:11:00"
"XOM","Large","Good",112.74,112.732,112.738,112.75,-0.01,"Moderate","Mixed trend","Uptrend",106.77,119.59,"112.69-112.69","False",7.04,"2025-08-28 09:17:00"
"BAC","Large","Good",50.54,50.535,50.534,50.38,0.32,"Moderate","Mixed trend","Uptrend",45.78,51.77,"50.55-50.56","False",3.41,"2025-08-28 09:16:00"
"QCOM","Large","Good",159.75,159.744,159.887,159.77,-0.01,"Moderate","Mixed trend","Uptrend",150.65,167.65,"156.56-158.15","False",10.36,"2025-08-28 09:15:00"
"JPM","Large","Good",300.41,300.37,300.243,299.28,0.38,"Moderate",NA,"Uptrend",280.82,308.09,"294.4-297.41","False",19.5,"2025-08-28 09:15:00"
"AAPL","Large","Good",231.4,231.277,231.108,230.49,0.39,"Good","Uptrend","Mixed trend",207.34,240.42,"230.94-231.46","False",6.58,"2025-08-28 09:15:00"
"DELL","Large","Moderate",134,133.839,133.556,132.5,1.13,"Moderate","Uptrend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 09:14:00"
"AVGO","Large","Moderate",303,302.731,302.431,300.25,0.92,"Good","Uptrend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 09:17:00"
"GOOGL","Large","Good",207.3,207.325,207.337,207.48,-0.09,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.35-208.15","False",9.38,"2025-08-28 09:14:00"
"AMZN","Large","Good",229.3489,229.29,229.196,229.12,0.1,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.03-229.52","False",6.56,"2025-08-28 09:14:00"
"MSFT","Large","Good",508.49,508.348,508.37,506.74,0.35,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"508.16-508.16","False",13.66,"2025-08-28 09:15:00"
"META","Large","Good",747.02,747.083,747.328,747.38,-0.05,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"747.13-750","False",27.52,"2025-08-28 09:17:00"
"BF.B","ETF",NA,31.88,31.805,31.69,30.45,4.7,"Good","Mixed trend","Mixed trend",27.95,32.04,"31-31.5","False",NA,"2025-08-28 09:07:00"
"DG","Large","Good",114.8,115.417,115.412,111.2,3.24,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"115-117","False",5.24,"2025-08-28 09:14:00"
"PFE","Large","Good",25.09,25.1,25.117,25.07,0.08,"Moderate","Mixed trend","Mixed trend",23.98,26.7,"25.14-25.16","False",1.89,"2025-08-28 09:14:00"
