"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.555,"Good","Uptrend","Mixed trend",158.14,FALSE,3.11,"2025-06-30 11:05:00"
"GOOGL","Large",177.05,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:05:00"
"AMZN","Large",221.385,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:05:00"
"META","Large",742.3465,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:05:00"
"AAPL","Large",200.0578,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:06:00"
"MSFT","Large",497.1662,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:06:00"
"PLTR","Large",137.225,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:05:00"
"SMCI","Large",50.385,"Good","Mixed trend","Uptrend",49.88,FALSE,1.84,"2025-06-30 11:05:00"
"HPE","Large",20.855,"Moderate","Mixed trend","Uptrend",20.65,FALSE,1.04,"2025-06-30 11:05:00"
"F","Large",10.745,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:05:00"
"INTC","Large",22.3599,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:05:00"
"DIS","Large",123.39,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:05:00"
"AVGO","Large",274.65,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:05:00"
"GOOG","Large",177.745,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:05:00"
"GS","Large",705.195,"Moderate","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 11:05:00"
"FTV","Large",51.62,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:06:00"
"FSLR","Large",165.59,"Moderate","Mixed trend","Mixed trend",163.93,FALSE,11.78,"2025-06-30 11:06:00"
"LLY","Large",778,"Moderate","Downtrend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:06:00"
"COST","Large",983.04,"Weak","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:06:00"
"MA","Large",554.12,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:06:00"
