"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.7281,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.69,"False",6.6,"2025-08-05 08:31:00"
"AMD","Large","Moderate",178.93,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.14,"False",1.37,"2025-08-05 08:29:00"
"AMZN","Large","Good",213.09,"Moderate","Mixed trend","Downtrend",214.94,231.56,212.88,"False",6.55,"2025-08-05 08:31:00"
"ANET","Large","Moderate",120.8,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.59,"False",2.37,"2025-08-05 08:29:00"
"AVGO","Large","Moderate",299.01,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.02,"False",2.74,"2025-08-05 08:30:00"
"AXON","Large","Moderate",800.25,"Moderate",NA,"Mixed trend",724.64,775.88,792.25,"False",4.16,"2025-08-05 08:30:00"
"CAT","Large","Good",433.8,"Good","Mixed trend","Uptrend",409.45,439.38,426.96,"False",20.49,"2025-08-05 08:29:00"
"DD","Large","Poor",74.7,"Moderate",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:23:00"
"ETN","Large","Good",365,"Moderate","Mixed trend","Mixed trend",366.63,395.37,364.64,"False",9.91,"2025-08-05 08:29:00"
"GOOGL","Large","Good",195.1,"Good","Mixed trend","Mixed trend",184.78,196.53,193.15,"False",9.38,"2025-08-05 08:31:00"
"INTC","Large",NA,19.5899,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.39,"False",-4.77,"2025-08-05 08:29:00"
"META","Large","Good",778.12,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.34,"False",27.53,"2025-08-05 08:31:00"
"MSFT","Large","Good",538.3,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.92,"False",13.63,"2025-08-05 08:31:00"
"NVDA","Large","Good",180.8,"Good","Mixed trend","Uptrend",165.75,181.19,178.99,"False",3.09,"2025-08-05 08:29:00"
"ORCL","Large","Good",256.8,"Moderate","Mixed trend","Mixed trend",232.83,257.14,254.23,"False",4.35,"2025-08-05 08:31:00"
"PFE","Large","Moderate",24.1,"Moderate","Uptrend","Downtrend",23.44,24.94,23.86,"False",1.38,"2025-08-05 08:29:00"
"PLTR","Large","Moderate",172.185,"Good","Mixed trend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:29:00"
"SMCI","Large","Moderate",59,"Moderate","Mixed trend","Mixed trend",52.06,60.47,58.41,"False",1.84,"2025-08-05 08:29:00"
"UNH","Large","Good",241.28,"Moderate","Mixed trend","Mixed trend",252.57,283.93,238.87,"False",23.11,"2025-08-05 08:31:00"
"VRTX","Large",NA,408,"Good","Mixed trend","Uptrend",452.73,477.51,403.92,"True",-3.84,"2025-08-05 08:30:00"
