"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.25,"False",6.59,"2025-08-05 12:43:00"
"ABBV","Large","Moderate",198.4868,"Good","Mixed trend","Uptrend",188.84,199.6,196.5,"False",2.09,"2025-08-05 12:44:00"
"ABT","Large","Good",130.555,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:44:00"
"ADM","Large","Moderate",56.25,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.69,"False",2.84,"2025-08-05 12:38:00"
"ADP","Large","Good",301.0125,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298,"False",9.97,"2025-08-05 12:44:00"
"ADSK","Large","Good",300.74,"Moderate","Mixed trend","Mixed trend",295.99,311.72,297.73,"False",4.66,"2025-08-05 12:48:00"
"AFL","Large","Good",98.925,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 12:38:00"
"AMD","Large","Moderate",175.89,"Good","Mixed trend","Mixed trend",160.14,180.35,174.13,"False",1.36,"2025-08-05 12:38:00"
"AMGN","Large","Good",299.97,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.97,"False",10.96,"2025-08-05 12:38:00"
"AMZN","Large","Good",215.0101,"Good","Mixed trend","Mixed trend",213.02,230.65,212.86,"False",6.56,"2025-08-05 12:40:00"
"ANET","Large","Moderate",118.08,"Good","Mixed trend","Mixed trend",111.88,124.26,116.9,"False",2.37,"2025-08-05 12:38:00"
"APO","Large","Good",144.88,"Good","Mixed trend","Mixed trend",138.16,150.74,143.43,"False",5.72,"2025-08-05 12:38:00"
"AVGO","Large","Moderate",294.25,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.31,"False",2.74,"2025-08-05 12:44:00"
"AXON","Large","Moderate",856.89,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:40:00"
"BAC","Large","Good",45.39,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.94,"False",3.41,"2025-08-05 12:44:00"
"BALL","Large","Moderate",55.77,"Moderate","Uptrend","Downtrend",55.91,59.34,55.21,"False",1.76,"2025-08-05 12:37:00"
"BR","Large","Good",265.625,"Good","Mixed trend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:38:00"
"CAT","Large","Good",435.81,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:38:00"
"CMI","Large","Good",373.0048,"Good","Mixed trend","Uptrend",350.61,378.75,369.27,"False",20.29,"2025-08-05 12:38:00"
"COST","Large","Good",943.1,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.67,"False",17.67,"2025-08-05 12:44:00"
