"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"EQIX","Large",876.9,876.96,"Downtrend","Mixed trend","No",9.58,"2025-06-02 09:54:00"
"ITW","Large",241.1,241.08,"Downtrend","Mixed trend","No",11.35,"2025-06-02 09:56:00"
"PG","Large",167.4515,167.7,"Downtrend","Mixed trend","No",6.3,"2025-06-02 09:56:00"
"AAPL","Large",201.0701,199.74,"Mixed trend","Mixed trend","No",6.42,"2025-06-02 09:56:00"
"AVGO","Large",246.8899,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 09:56:00"
"F","Large",10.065,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-02 09:56:00"
"GOOG","Large",169.57,169.08,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 09:56:00"
"GOOGL","Large",168.31,167.78,"Downtrend","Mixed trend","No",8.95,"2025-06-02 09:56:00"
"HES","Large",133.6,132.72,"Mixed trend","Mixed trend","No",7.22,"2025-06-02 09:56:00"
"JNJ","Large",152.525,153.05,"Downtrend","Mixed trend","No",8.98,"2025-06-02 09:56:00"
"LLY","Large",734.485,734.46,"Mixed trend","Mixed trend","No",12.28,"2025-06-02 09:56:00"
"MA","Large",577.5349,578.05,"Mixed trend","Mixed trend","No",14.27,"2025-06-02 09:56:00"
"MRK","Large",75.67,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 09:56:00"
"NFLX","Large",1210.13,1198.72,"Mixed trend","Uptrend","No",21.21,"2025-06-02 09:56:00"
"NUE","Large",123.16,119.67,"Mixed trend","Uptrend","No",5.66,"2025-06-02 09:56:00"
"NVDA","Large",136.575,134.33,"Mixed trend","Mixed trend","No",3.1,"2025-06-02 09:56:00"
"ORCL","Large",163.65,163.77,"Mixed trend","Mixed trend","No",4.27,"2025-06-02 09:56:00"
"PLTR","Large",132.2599,129.56,"Mixed trend","Mixed trend","No",0.23,"2025-06-02 09:56:00"
"VMC","Large",260.91,260.79,"Mixed trend","Mixed trend","No",7.11,"2025-06-02 09:57:00"
"WFC","Large",73.665,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 09:56:00"
