"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.245,"Moderate","Uptrend","Uptrend",156.88,FALSE,3.1,"2025-06-27 14:02:00"
"AAPL","Large",201.38,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:03:00"
"MSFT","Large",496.77,"Good","Downtrend","Mixed trend",495.48,FALSE,12.93,"2025-06-27 14:03:00"
"AMZN","Large",218.21,"Moderate","Mixed trend","Mixed trend",219.63,FALSE,6.14,"2025-06-27 14:03:00"
"META","Large",730.325,"Good","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 14:03:00"
"GOOGL","Large",172.7606,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:03:00"
"PLTR","Large",139.355,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 14:02:00"
"F","Large",10.78,"Good","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:02:00"
"INTC","Large",22.595,"Moderate","Uptrend","Mixed trend",22.75,FALSE,-4.48,"2025-06-27 14:02:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.46,FALSE,-4.4,"2025-06-27 14:02:00"
"AMD","Large",143.4252,"Moderate","Mixed trend","Mixed trend",144.04,FALSE,1.36,"2025-06-27 14:02:00"
"UNH","Large",307.64,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 14:03:00"
"EQIX","Large",784.045,"Moderate","Mixed trend","Mixed trend",779.15,FALSE,9.54,"2025-06-27 14:03:00"
"AVGO","Large",269.89,"Moderate","Mixed trend","Mixed trend",270.25,FALSE,2.73,"2025-06-27 14:03:00"
"JPM","Large",286.68,"Good","Mixed trend","Mixed trend",286.7,FALSE,20.39,"2025-06-27 14:04:00"
"LLY","Large",780.115,"Moderate","Mixed trend","Mixed trend",784.22,FALSE,12.32,"2025-06-27 14:04:00"
"V","Large",350.095,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 14:04:00"
"XOM","Large",109.14,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:04:00"
"MA","Large",552.69,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:04:00"
"NFLX","Large",1322.7022,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 14:04:00"
