"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.115,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:50:00"
"GOOGL","Large",179.875,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:51:00"
"AAPL","Large",202.49,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.43,"2025-06-10 12:52:00"
"MSFT","Large",469.57,"Good","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 12:52:00"
"AMZN","Large",216.44,"Good","Uptrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:52:00"
"META","Large",699.05,"Good","Uptrend","Uptrend",692.01,FALSE,25.61,"2025-06-10 12:52:00"
"F","Large",10.6135,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:50:00"
"INTC","Large",21.015,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:50:00"
"PLTR","Large",131.805,"Moderate","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:50:00"
"WBD","Large",9.915,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:51:00"
"SJM","Large",94.66,"Moderate","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 12:51:00"
"NFLX","Large",1190.15,"Moderate","Mixed trend","Mixed trend",1178.1,FALSE,21.18,"2025-06-10 12:51:00"
"GOOG","Large",181.4199,"Good","Uptrend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:51:00"
"DIS","Large",119.51,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:51:00"
"GE","Large",241.16,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 12:51:00"
"GEV","Large",461.77,"Moderate","Downtrend","Mixed trend",457.38,FALSE,6.96,"2025-06-10 12:51:00"
"ENPH","Mid",46.165,"Moderate","Uptrend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 12:52:00"
"AVGO","Large",245.405,"Moderate","Uptrend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:52:00"
"LLY","Large",799.57,"Good","Mixed trend","Uptrend",792,FALSE,12.3,"2025-06-10 12:52:00"
"V","Large",369.375,"Good","Uptrend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:52:00"
