"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",34.79,34.766,34.722,31.27,11.26,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.68","True",4.12,"2025-09-11 12:24:00"
"MU","Large","Good",153,153.113,153.447,140,9.29,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","True",5.54,"2025-09-11 12:24:00"
"DAL","Large","Good",59.13,59.063,58.931,61.39,-3.68,"Good","Uptrend","Mixed trend",54.7,65.35,"61.65-61.65","True",6.88,"2025-09-11 12:25:00"
"SNPS","Large","Moderate",426.5099,426.068,427.992,387.78,9.99,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-432.35","True",7.41,"2025-09-11 12:25:00"
"GOOGL","Large","Good",239.8301,239.895,239.855,239.17,0.28,"Good","Mixed trend","Uptrend",192.88,247.11,"235.03-237.43","False",9.38,"2025-09-11 12:32:00"
"ORCL","Large","Good",316.29,316.437,317.29,328.33,-3.67,"Moderate","Mixed trend","Uptrend",221.11,353.52,"309.96-313.13","False",4.33,"2025-09-11 12:24:00"
"LRCX","Large","Good",115.19,115.196,115.25,107.36,7.29,"Moderate","Mixed trend","Uptrend",96.78,118.51,"114.62-114.62","False",4.15,"2025-09-11 12:24:00"
"UNH","Large","Good",357.6,357.904,358.199,346.78,3.12,"Good","Mixed trend","Uptrend",280.28,369.12,"350.82-359.38","False",23.1,"2025-09-11 12:25:00"
"AAPL","Large","Good",228.6484,228.632,228.488,226.79,0.82,"Good","Uptrend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 12:24:00"
"AMZN","Large","Good",231,230.942,230.966,230.33,0.29,"Moderate","Uptrend","Mixed trend",219.48,244.24,"231.44-231.44","False",6.56,"2025-09-11 12:32:00"
"MSFT","Large","Good",502.46,502.422,502.507,500.37,0.42,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.04-503.04","False",13.66,"2025-09-11 12:32:00"
"META","Large","Good",752.575,752.334,752.05,751.98,0.08,"Good","Mixed trend","Mixed trend",717.84,814.21,"737.53-745.05","False",27.52,"2025-09-11 12:32:00"
"ADBE","Large","Good",349.22,349.122,349.229,350.16,-0.27,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"342.24-345.73","False",15.62,"2025-09-11 12:23:00"
"KR","Large","Good",68.21,68.204,68.228,67.03,1.76,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"68.38-68.53","False",3.67,"2025-09-11 12:23:00"
"F","Large","Moderate",11.745,11.745,11.745,11.42,2.85,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.76-11.76","False",0.78,"2025-09-11 12:24:00"
"INTC","Large",NA,24.63,24.64,24.641,24.77,-0.57,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 12:24:00"
"AMD","Large","Moderate",155.86,155.999,155.896,159.54,-2.31,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 12:24:00"
"PLTR","Large","Moderate",165.92,165.974,165.97,166.74,-0.49,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 12:24:00"
"NFLX","Large","Good",1212.2,1212.475,1212.91,1247.71,-2.85,"Moderate","Mixed trend","Mixed trend",1181.04,1331.63,"1187.96-1200.08","False",23.46,"2025-09-11 12:25:00"
"AVGO","Large","Moderate",363.76,363.511,363.542,369.57,-1.57,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"356.48-360.12","False",3.92,"2025-09-11 12:32:00"
