"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.1602,"Good","Mixed trend","Mixed trend",151.49,158.71,155.59,"False",3.1,"2025-07-02 12:32:00"
"AAPL","Large",210.7101,"Good","Downtrend","Uptrend",199.2607,213.34,209.02,"False",6.42,"2025-07-02 12:32:00"
"MSFT","Large",491.9936,"Good","Mixed trend","Mixed trend",488.7,500.76,490.26,"False",12.94,"2025-07-02 12:34:00"
"AMZN","Large",221.035,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 12:34:00"
"META","Large",718.365,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 12:34:00"
"GOOGL","Large",177.6,"Good","Mixed trend","Mixed trend",169.94,181.23,175.82,"False",8.97,"2025-07-02 12:34:00"
"INTC","Large",22.125,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.94,"False",-4.48,"2025-07-02 12:32:00"
"F","Large",11.65,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 12:32:00"
"CNC","Large",34.015,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 12:32:00"
"PLTR","Large",132.235,"Good","Mixed trend","Mixed trend",128.51,148.215,130.92,"False",0.24,"2025-07-02 12:33:00"
"ADBE","Large",374.71,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 12:33:00"
"WFC","Large",82.075,"Moderate","Mixed trend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 12:33:00"
"MOH","Large",241.82,"Weak","Downtrend","Downtrend",241.1,311.525,244,"True",20.71,"2025-07-02 12:33:00"
"ALB","Mid",67.67,"Moderate","Mixed trend","Uptrend",60.64,68.93,66.99,"False",-11.12,"2025-07-02 12:33:00"
"ELV","Large",358.8,"Weak","Downtrend","Downtrend",357.67,400.53,361.1,"False",25.68,"2025-07-02 12:33:00"
"AVGO","Large",271.0144,"Good","Uptrend","Uptrend",262.6555,277.705,269.65,"False",2.73,"2025-07-02 12:34:00"
"JPM","Large",291.91,"Moderate","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 12:34:00"
"LLY","Large",777.78,"Moderate","Uptrend","Mixed trend",768,802.5,774.9,"False",12.26,"2025-07-02 12:34:00"
"V","Large",350.86,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 12:34:00"
"XOM","Large",109.955,"Moderate","Downtrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 12:34:00"
