"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LYV","Large","Moderate",153.13,"Good","Uptrend","Uptrend",141.57,160.18,152.54,"True",2.95,"2025-08-08 16:00:00"
"SOLV","Large","Moderate",73.39,"Moderate","Mixed trend","Uptrend",70.72,80.64,73.37,"True",2.17,"2025-08-08 16:00:00"
"LLY","Large","Good",627.745,"Moderate","Uptrend","Downtrend",621.72,843.6,652.21,"True",15.32,"2025-08-08 15:53:00"
"AKAM","Large","Moderate",70.79,"Moderate","Uptrend","Downtrend",71.81,83.29,71.48,"True",2.98,"2025-08-08 16:00:00"
"MCHP","Large",NA,61.84,"Moderate","Mixed trend","Downtrend",63.25,78.94,62.96,"True",-0.01,"2025-08-08 15:58:00"
"GDDY","Large","Good",133.35,"Moderate","Mixed trend","Downtrend",143.46,187.47,134.06,"True",5.2,"2025-08-08 16:00:00"
"AAPL","Large","Good",229.48,"Good","Uptrend","Uptrend",200.17,236.21,228.33,"False",6.6,"2025-08-08 15:47:00"
"F","Large","Moderate",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,11.33,"False",0.78,"2025-08-08 15:48:00"
"GILD","Large","Good",119.41,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 15:48:00"
"AVGO","Large","Moderate",304.875,"Good","Uptrend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 15:53:00"
"JNJ","Large","Good",173.69,"Good","Uptrend","Uptrend",154.37,177.88,170.52,"False",9.35,"2025-08-08 15:53:00"
"CSCO","Large","Good",71.85,"Good","Uptrend","Uptrend",65.25,73.64,71.79,"False",2.45,"2025-08-08 15:54:00"
"GE","Large","Good",275.04,"Good","Uptrend","Uptrend",246.71,283.43,275.15,"False",7.02,"2025-08-08 15:54:00"
"LIN","Large","Good",472.39,"Moderate","Uptrend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 15:54:00"
"VMC","Large","Good",287.04,"Good","Uptrend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 15:54:00"
"MNST","Large","Moderate",64.655,"Moderate","Uptrend","Uptrend",58.09,68.26,64.62,"False",1.52,"2025-08-08 15:58:00"
"NVDA","Large","Good",182.36,"Good","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 15:47:00"
"GOOGL","Large","Good",201.29,"Good","Mixed trend","Uptrend",174.48,207.18,199.28,"False",9.37,"2025-08-08 15:48:00"
"META","Large","Good",768.9082,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 15:53:00"
"PLTR","Large","Moderate",187.17,"Good","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 15:47:00"
