"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.8,204.65,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.22,"2025-05-29 09:10:00"
"AAPU",NA,21.99,22.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.04,"2025-05-29 09:10:00"
"ABBV","Large",183.5,183.61,"Mixed trend","Mixed trend","Lower","No",2.34,-3.71,"2025-05-29 09:05:00"
"AMZN","Large",208.23,208.14,"Mixed trend","Uptrend","Neutral","No",6.14,-4.03,"2025-05-29 09:10:00"
"AVGO","Large",245.527,245.65,"Mixed trend","Uptrend","Higher","No",2.17,-6.01,"2025-05-29 09:10:00"
"BABA","Large",119.07,119.06,"Mixed trend","Mixed trend","Neutral","No",7.43,-6.21,"2025-05-29 09:10:00"
"BAC","Large",44.23,44.51,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.49,"2025-05-29 09:10:00"
"BBY","Large",69.2025,69.25,"Mixed trend","Mixed trend","Neutral","No",4.28,-5.04,"2025-05-29 09:10:00"
"CCL","Large",23.21,23.31,"Mixed trend","Uptrend","Neutral","No",1.55,-5.86,"2025-05-29 09:08:00"
"CSCO","Large",63.4606,63.36,"Uptrend","Mixed trend","Higher","No",2.45,-2.52,"2025-05-29 09:01:00"
"CVX","Large",136.23,136.5,"Uptrend","Mixed trend","Lower","No",8.75,-3.46,"2025-05-29 09:03:00"
"DELL","Large",115.26,115.35,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.17,"2025-05-29 09:10:00"
"DIS","Large",111.6,111.69,"Mixed trend","Mixed trend","Neutral","No",4.9,-3.54,"2025-05-29 08:59:00"
"F","Large",10.21,10.2,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.78,"2025-05-29 09:10:00"
"FAS",NA,153.7,155,"Uptrend","Mixed trend","Lower","No",NA,-6.74,"2025-05-29 09:06:00"
"FUTU","Large",114.3,111.58,"Mixed trend","Mixed trend","Neutral","No",4.97,-6.12,"2025-05-29 09:10:00"
"GOOGL","Large",174.1476,174.53,"Mixed trend","Uptrend","Neutral","No",8.96,-4.01,"2025-05-29 09:10:00"
"HOOD","Large",66.49,66.23,"Mixed trend","Uptrend","Neutral","No",1.75,-7.95,"2025-05-29 09:10:00"
"HPQ","Large",24.5699,24.44,"Mixed trend","Mixed trend","Higher","Yes",2.78,-4.9,"2025-05-29 09:10:00"
"JD","Large",32.98,33.11,"Uptrend","Downtrend","Neutral","No",4.09,-5.43,"2025-05-29 09:09:00"
"JOBY","Mid",8.48,8.45,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.97,"2025-05-29 09:10:00"
"LABU",NA,51.19,51.11,"Uptrend","Downtrend","Neutral","Yes",NA,-11.69,"2025-05-29 09:08:00"
"LI","Large",27.38,26.57,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.03,"2025-05-29 09:10:00"
"LVWR","Small",3.36,3.36,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-29 09:10:00"
"META","Large",651.19,650.2,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 09:10:00"
"MRK","Large",75.7,75.55,"Uptrend","Mixed trend","Neutral","No",6.88,-4.72,"2025-05-29 09:10:00"
"MSFT","Large",460.93,460.7,"Mixed trend","Mixed trend","Neutral","No",12.95,-2.98,"2025-05-29 09:10:00"
"NFLX","Large",1207.19,1199.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-29 09:10:00"
"NVDA","Large",142.05,141.45,"Mixed trend","Mixed trend","Neutral","No",2.94,-6.82,"2025-05-29 09:10:00"
"NVDU",NA,81.85,81.5,"Mixed trend","Mixed trend","Neutral","No",NA,-13.51,"2025-05-29 09:10:00"
"ORCL","Large",166.1,166.1,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 09:09:00"
"PLTR","Large",125.19,125.33,"Downtrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-29 09:10:00"
"PLTU",NA,54.3,54.76,"Mixed trend","Mixed trend","Neutral","No",NA,-20.26,"2025-05-29 09:10:00"
"QBTS","Mid",17.8,17.73,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.53,"2025-05-29 09:10:00"
"QCOM","Large",149.4,149.54,"Uptrend","Mixed trend","Lower","No",9.79,-4.76,"2025-05-29 09:10:00"
"RGTI","Mid",14.28,14.17,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-29 09:10:00"
"SOXL",NA,18.105,18.11,"Mixed trend","Mixed trend","Neutral","No",NA,-13.77,"2025-05-29 09:10:00"
"SPXL",NA,153.8999,154.35,"Mixed trend","Mixed trend","Neutral","Yes",NA,-7.1,"2025-05-29 09:10:00"
"T","Large",27.42,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.96,"2025-05-29 09:10:00"
"TECL",NA,75.39,75.68,"Mixed trend","Mixed trend","Lower","No",NA,-10.71,"2025-05-29 09:01:00"
