"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.675,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:44:00"
"META","Large",701.74,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:45:00"
"AAPL","Large",198.3509,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:46:00"
"MSFT","Large",478.75,"Good","Uptrend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:46:00"
"AMZN","Large",216.81,"Good","Uptrend","Mixed trend",215.73,FALSE,6.13,"2025-06-16 15:46:00"
"GOOGL","Large",176.75,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:46:00"
"LEN","Large",108.925,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:44:00"
"AMD","Large",126.62,"Moderate","Mixed trend","Uptrend",125.35,TRUE,1.37,"2025-06-16 15:44:00"
"PLTR","Large",141.91,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:44:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:44:00"
"COIN","Large",261.305,"Moderate","Mixed trend","Uptrend",258.69,FALSE,5.32,"2025-06-16 15:45:00"
"EL","Large",74.3,"Good","Uptrend","Uptrend",73.93,FALSE,-2.42,"2025-06-16 15:45:00"
"AVGO","Large",252.52,"Moderate","Mixed trend","Mixed trend",250.46,FALSE,2.74,"2025-06-16 15:46:00"
"JPM","Large",270.705,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:46:00"
"LLY","Large",807.71,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:46:00"
"V","Large",355.4575,"Good","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:46:00"
"XOM","Large",112.065,"Moderate","Uptrend","Mixed trend",112.36,FALSE,7.53,"2025-06-16 15:46:00"
"COST","Large",983.265,"Moderate","Downtrend","Mixed trend",985.36,FALSE,17.63,"2025-06-16 15:46:00"
"MA","Large",568.62,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:46:00"
"UNH","Large",307.0989,"Moderate","Mixed trend","Mixed trend",307.28,FALSE,23.89,"2025-06-16 15:46:00"
