"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",219.6505,"Moderate","Mixed trend","Uptrend",199.42,221.11,219.54,"True",6.59,"2025-08-07 08:02:00"
"DASH","Large","Poor",280.5,"Moderate","Mixed trend","Uptrend",223.91,265.73,274.4,"True",0.79,"2025-08-07 08:02:00"
"ANET","Large","Moderate",139.206,"Moderate","Mixed trend","Uptrend",99.03,142.68,136.22,"True",2.37,"2025-08-07 08:03:00"
"FTNT","Large","Good",76.5,"Moderate","Mixed trend","Mixed trend",94.85,111.22,74.48,"True",2.43,"2025-08-07 08:02:00"
"AMD","Large","Moderate",166.42,"Good","Mixed trend","Mixed trend",135.58,186.62,162.68,"True",1.67,"2025-08-07 08:02:00"
"SMCI","Large","Good",49.93,"Good","Uptrend","Downtrend",45.99,63.76,49.68,"True",1.84,"2025-08-07 08:03:00"
"KVUE","Large","Moderate",21.3,"Moderate","Mixed trend","Downtrend",21.08,24.54,20.58,"True",0.56,"2025-08-07 08:01:00"
"META","Large","Good",774.7595,"Moderate","Mixed trend","Uptrend",685.02,802.45,759.5,"False",27.56,"2025-08-07 08:04:00"
"PLTR","Large","Moderate",181.18,"Good","Mixed trend","Uptrend",136.53,184.65,177.38,"False",0.29,"2025-08-07 08:03:00"
"GLW","Large","Poor",66.17,"Good","Downtrend","Uptrend",51.71,65.86,64.68,"False",0.94,"2025-08-07 08:02:00"
"WMT","Large","Moderate",103.16,"Moderate",NA,"Uptrend",94.14,106.02,100.94,"False",2.34,"2025-08-07 08:03:00"
"ORCL","Large","Good",258.9,"Moderate",NA,"Uptrend",208.48,266.75,253.82,"False",4.35,"2025-08-07 08:03:00"
"NVDA","Large","Good",181.83,"Good","Mixed trend","Mixed trend",151.87,187.43,181.21,"False",3.1,"2025-08-07 08:02:00"
"AMZN","Large","Good",221.7,"Moderate","Mixed trend","Mixed trend",210.89,241.86,217.56,"False",6.56,"2025-08-07 08:03:00"
"MSFT","Large","Good",528.1492,"Moderate","Mixed trend","Mixed trend",478.77,567.98,517.44,"False",13.62,"2025-08-07 08:02:00"
"GOOGL","Large","Good",197.0744,"Moderate","Mixed trend","Mixed trend",173.51,202.41,193.06,"False",9.38,"2025-08-07 08:03:00"
"CEG","Large","Good",337.3,"Moderate","Mixed trend","Mixed trend",303.19,365.05,330.26,"False",9.48,"2025-08-07 08:00:00"
"VST","Large","Good",189.4209,"Moderate","Mixed trend","Mixed trend",178.04,221.74,185.22,"False",6.31,"2025-08-07 08:02:00"
"INTC","Large",NA,19.49,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 08:02:00"
"MU","Large","Good",113.4708,"Moderate","Mixed trend","Mixed trend",103.12,132.78,113.12,"False",5.55,"2025-08-07 08:03:00"
