"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",223.27,223.017,223.072,213.52,4.57,"Moderate","Uptrend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:34:00"
"PKG","Large","Good",209.19,209.085,208.9,198.12,5.59,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:34:00"
"WMT","Large","Moderate",97.6,97.589,97.52,102.57,-4.85,"Good","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:32:00"
"MRK","Large","Good",86.95,86.929,86.914,84.66,2.7,"Good","Uptrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:33:00"
"ABBV","Large","Poor",211.2,211.13,211.057,209.15,0.98,"Good","Uptrend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:37:00"
"PFE","Large","Good",25.8019,25.793,25.802,25.38,1.66,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:33:00"
"JNJ","Large","Good",179.75,179.758,179.733,178.84,0.51,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:37:00"
"PM","Large","Moderate",174.56,174.519,174.541,172.85,0.99,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:37:00"
"T","Large","Good",29.445,29.443,29.443,29.28,0.56,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:38:00"
"AAPL","Large","Good",224.61,224.526,224.34,226.01,-0.62,"Good","Uptrend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:37:00"
"MSFT","Large","Good",505.26,505.097,504.78,505.72,-0.09,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:37:00"
"AMZN","Large","Good",221.2801,221.185,221.058,223.81,-1.13,"Good","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:37:00"
"GOOGL","Large","Good",199.985,199.926,199.809,199.32,0.33,"Good","Uptrend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:37:00"
"AMD","Large","Moderate",163.3977,163.339,163.208,165.2,-1.09,"Moderate","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 13:33:00"
"AVGO","Large","Moderate",288.33,288.134,287.555,291.17,-0.98,"Good","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 13:37:00"
"MA","Large","Good",589.9,589.631,589.442,592.68,-0.47,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.86","False",14.82,"2025-08-21 13:37:00"
"UNH","Large","Good",304.95,304.88,304.754,299.84,1.7,"Good","Uptrend","Mixed trend",271.21,333.91,"304.32-304.7","False",23.09,"2025-08-21 13:37:00"
"CVX","Large","Good",155.27,155.214,155.038,153.22,1.34,"Good","Uptrend","Mixed trend",145.98,162.12,"152.16-153.54","False",7.77,"2025-08-21 13:37:00"
"ORCL","Large","Good",233.655,233.503,233.31,235.06,-0.6,"Good","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 13:37:00"
"CSCO","Large","Good",66.92,66.884,66.845,67.11,-0.28,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 13:37:00"
