"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.265,"Good","Uptrend","Uptrend",80.85,100.51,98.07,"True",9.97,"2025-08-12 14:01:00"
"NVDA","Large","Good",182.865,"Good","Uptrend","Uptrend",155.38,188.03,182.58,"False",3.1,"2025-08-12 14:00:00"
"PLTR","Large","Moderate",187.7073,"Good","Uptrend","Uptrend",141.19,192.23,186.77,"False",0.29,"2025-08-12 14:01:00"
"DAL","Large","Good",58.13,"Good","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 14:01:00"
"CVX","Large","Moderate",155.93,"Good","Uptrend","Uptrend",143.87,160.76,155.39,"False",7.76,"2025-08-12 14:05:00"
"VMC","Large","Moderate",292.5,"Moderate","Uptrend","Uptrend",259.19,299.47,292.32,"False",7.22,"2025-08-12 14:06:00"
"AAPL","Large","Good",230.0762,"Good","Mixed trend","Uptrend",201.28,236.21,229.86,"False",6.59,"2025-08-12 14:01:00"
"GOOG","Large","Good",204.32,"Good","Mixed trend","Uptrend",176.7,209.76,204.04,"False",9.38,"2025-08-12 14:01:00"
"GS","Large","Good",747.76,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:01:00"
"AVGO","Large","Moderate",310.61,"Good","Mixed trend","Uptrend",264.39,318.13,309.22,"False",2.74,"2025-08-12 14:05:00"
"HD","Large","Good",395.53,"Good","Mixed trend","Uptrend",357.11,404.99,395.46,"False",14.73,"2025-08-12 14:05:00"
"CSCO","Large","Good",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:06:00"
"GE","Large","Good",279.91,"Good","Mixed trend","Uptrend",247.97,286.87,279.57,"False",7.02,"2025-08-12 14:06:00"
"LIN","Large","Good",473.91,"Good","Mixed trend","Uptrend",454.1,489.52,473.63,"False",14.06,"2025-08-12 14:06:00"
"T","Large","Good",28.54,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:06:00"
"KLAC","Large","Good",933.57,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.56,"False",30.4,"2025-08-12 14:06:00"
"META","Large","Good",789.06,"Good","Downtrend","Uptrend",694.94,811.57,788.99,"False",27.57,"2025-08-12 14:05:00"
"GOOGL","Large","Good",203.58,"Good","Downtrend","Uptrend",175.69,209.11,202.99,"False",9.39,"2025-08-12 14:05:00"
"MSFT","Large","Good",529.66,"Good","Uptrend","Mixed trend",483.76,567.98,528.62,"False",13.62,"2025-08-12 14:05:00"
"AMD","Large","Moderate",174.24,"Good","Uptrend","Mixed trend",140.06,186.62,173.83,"False",1.67,"2025-08-12 14:01:00"
