"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.26,12.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-13 16:27:50"
"AAPL","Large",210.33,212.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 16:27:50"
"ABBV","Large",186.23,187.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 16:27:50"
"ABT","Large",129.39,128.8,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 16:27:50"
"ADP","Large",307.97,307.95,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-13 16:27:50"
"AMD","Large",108.88,112.41,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 16:27:50"
"AMZN","Large",211.44,211,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 16:27:50"
"AVGO","Large",230.62,231.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 16:27:50"
"BAC","Large",44.25,44.25,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 16:27:50"
"CLS","Large",109.24,109.5,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.58,"2025-05-13 16:27:50"
"COIN","Large",256.36,256.51,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",9.47,"2025-05-13 16:27:50"
"COST","Large",990.52,998.0001,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",17.12,"2025-05-13 16:27:50"
"CRM","Large",289.5,288.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 16:27:50"
"CSCO","Large",61.77,61.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 16:27:50"
"CVX","Large",142.32,142.3226,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-13 16:27:50"
"EQIX","Large",866.84,868.79,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 16:27:50"
"F","Large",10.43,10.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 16:27:50"
"FSLR","Large",185.25,190.23,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 16:27:50"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",6.34,"2025-05-13 16:27:50"
"GOOGL","Large",156.48,159.45,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-13 16:27:50"
"HALO","Mid",48.77,50.35,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 16:27:50"
"HD","Large",373.14,373.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 16:27:50"
"HES","Large",135.68,135.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.22,"2025-05-13 16:27:50"
"HIMS","Large",58.19,63.9499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 16:27:50"
"HMC","Large",28.83,29.62,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",4.57,"2025-05-13 16:27:50"
"HOOD","Large",62.28,62.2501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 16:27:50"
"ITW","Large",249.14,249.14,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 16:27:50"
"JNJ","Large",148.48,148.75,"Buy - price low","Bearish or Oversold","Good","No","Neutral",9,"2025-05-13 16:27:50"
"JPM","Large",262.37,263,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-13 16:27:50"
"KLAC","Large",789.36,795.9,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",27.5,"2025-05-13 16:27:50"
"LIF","Mid",59.59,60,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 16:27:50"
"LIN","Large",451.06,450.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 16:27:50"
"LLY","Large",745.42,746,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 16:27:50"
"LSEA","Small",11.24,11.27,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 16:27:50"
"MA","Large",576.54,576.59,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 16:27:50"
"MCD","Large",308.59,308.75,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 16:27:50"
"META","Large",650.18,654.99,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 16:27:50"
"MRK","Large",76.63,76.74,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-13 16:27:50"
"MSFT","Large",446.85,448.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 16:27:50"
"MVST","Small",3.08,3.0222,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 16:27:50"
"NFLX","Large",1115.24,1137.15,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 16:27:50"
