"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",165.01,"Good","Downtrend","Uptrend",158.39,167.89,164.15,"False",3.1,"2025-07-14 13:44:00"
"AAPL","Large",209.075,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 13:46:00"
"MSFT","Large",502.565,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 13:46:00"
"AMZN","Large",225.78,"Good","Downtrend","Uptrend",218.43,226.6799,224.72,"False",6.14,"2025-07-14 13:46:00"
"META","Large",723.125,"Good","Downtrend","Mixed trend",709.7,737.53,723.12,"False",25.62,"2025-07-14 13:46:00"
"GOOGL","Large",181.1,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 13:46:00"
"FAST","Large",44.41,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 13:44:00"
"PLTR","Large",147.46,"Good","Mixed trend","Uptrend",135.79,147.688,145.99,"False",0.23,"2025-07-14 13:44:00"
"HBAN","Large",17.06,"Good","Mixed trend","Mixed trend",16.76,17.65,16.89,"True",1.3,"2025-07-14 13:44:00"
"F","Large",11.82,"Good","Uptrend","Mixed trend",11.64,11.97,11.76,"False",1.25,"2025-07-14 13:44:00"
"KVUE","Large",21.815,"Moderate","Uptrend","Uptrend",20.48,22.59,21.71,"True",0.56,"2025-07-14 13:44:00"
"WBD","Large",12.065,"Good","Mixed trend","Uptrend",11.04,12.08,11.94,"False",-4.4,"2025-07-14 13:44:00"
"AMD","Large",146.84,"Good","Mixed trend","Uptrend",135.91,147.58,145.37,"False",1.38,"2025-07-14 13:45:00"
"MU","Large",119.45,"Good","Mixed trend","Mixed trend",117.02,126.15,118.6,"False",5.55,"2025-07-14 13:45:00"
"PG","Large",153.95,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 13:45:00"
"WAT","Large",310.54,"Moderate","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 13:45:00"
"STZ","Large",164.3675,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 13:45:00"
"ADSK","Large",296.25,"Moderate","Mixed trend","Downtrend",279.9,319.13,294.45,"False",4.65,"2025-07-14 13:45:00"
"AVGO","Large",276.73,"Good","Mixed trend","Mixed trend",269.58,281.18,273.96,"False",2.74,"2025-07-14 13:46:00"
"JPM","Large",288.9,"Good","Mixed trend","Mixed trend",280.31,289.7,287.94,"False",20.37,"2025-07-14 13:46:00"
