"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",190.39,"Good","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:08:00"
"NVDA","Large",170.905,"Good","Mixed trend","Mixed trend",159.59,173.47,169.19,"False",3.11,"2025-07-23 15:10:00"
"AAPL","Large",214.15,"Good","Strong Downtrend","Mixed trend",207.43,216.65,214.62,"False",6.41,"2025-07-23 15:14:00"
"MSFT","Large",504.61,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.68,"False",12.93,"2025-07-23 15:14:00"
"AMZN","Large",228.22,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:14:00"
"META","Large",712.97,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:14:00"
"CME","Large",276.37,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 15:08:00"
"CSX","Large",35.005,"Moderate","Strong Downtrend","Downtrend",33.38,35.6,35.04,"False",1.68,"2025-07-23 15:08:00"
"GOOG","Large",191.57,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:08:00"
"HAS","Large",76.84,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.3,"True",3.03,"2025-07-23 15:08:00"
"NTRS","Large",124.1,"Good","Mixed trend","Mixed trend",120.05,129.47,122.86,"True",10.7,"2025-07-23 15:08:00"
"ORLY","Large",95.15,"Good","Strong Downtrend","Downtrend",214.25,428.93,94.71,"False",2.72,"2025-07-23 15:08:00"
"TMUS","Large",232.74,"Moderate","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:08:00"
"APH","Large",100.785,"Good","Uptrend","Downtrend",97.09,106.21,106.17,"True",2.06,"2025-07-23 15:08:00"
"BSX","Large",107.34,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:08:00"
"CMG","Large",52.59,"Moderate","Downtrend","Mixed trend",51.93,55.68,52.5,"False",1.13,"2025-07-23 15:08:00"
"FCX","Large",44.755,"Good","Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 15:09:00"
"FI","Large",141.425,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.6,"True",5.64,"2025-07-23 15:09:00"
"GD","Large",316.2581,"Moderate","Strong Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:09:00"
"GEV","Large",627.58,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 15:09:00"
