"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",226.39,226.16,226.458,213.52,6.03,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.25-226.44","True",7.77,"2025-08-21 11:27:00"
"WMT","Large","Moderate",98.5035,98.5,98.394,102.57,-3.96,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:26:00"
"BAC","Large","Good",48.43,48.413,48.393,48.35,0.17,"Good","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:30:00"
"PKG","Large","Good",207.5,207.496,207.335,198.12,4.73,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.62","False",10.02,"2025-08-21 11:27:00"
"JNJ","Large","Good",179.67,179.749,179.71,178.84,0.46,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:30:00"
"ABBV","Large","Poor",212.09,212.123,211.927,209.15,1.41,"Good","Mixed trend","Uptrend",186.34,217.01,"207.85-209.97","False",2.09,"2025-08-21 11:30:00"
"PM","Large","Moderate",174.28,174.286,174.184,172.85,0.83,"Good","Mixed trend","Uptrend",163.78,190.9,"170.79-172.54","False",6.76,"2025-08-21 11:30:00"
"MRK","Large","Good",87.155,87.163,87.08,84.66,2.95,"Good","Mixed trend","Uptrend",78.74,89.22,"84.53-86.01","False",6.49,"2025-08-21 11:31:00"
"T","Large","Good",29.53,29.522,29.495,29.28,0.85,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:31:00"
"AAPL","Large","Good",225.2574,225.133,225.006,226.01,-0.33,"Good","Uptrend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:30:00"
"MSFT","Large","Good",506.83,506.742,506.497,505.72,0.22,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:30:00"
"INTU","Large","Moderate",700.6,700.067,699.164,699.15,0.21,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 11:26:00"
"INTC","Large",NA,23.235,23.214,23.164,23.54,-1.3,"Good","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:26:00"
"F","Large","Moderate",11.3,11.293,11.293,11.49,-1.65,"Moderate","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 11:26:00"
"JPM","Large","Good",292.21,292.082,292.041,292.24,-0.01,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286.37-289.29","False",19.49,"2025-08-21 11:30:00"
"GE","Large","Good",271.26,271.103,271.01,266.44,1.81,"Moderate","Uptrend","Mixed trend",250.46,287.85,"265.83-268.55","False",7.01,"2025-08-21 11:30:00"
"NOW","Large","Moderate",882.845,882.176,881.31,890.25,-0.83,"Moderate","Uptrend","Mixed trend",843.77,1081.23,"865.18-874.01","False",7.92,"2025-08-21 11:31:00"
"NVDA","Large","Good",175.155,175.231,175.192,175.4,-0.14,"Good","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 11:26:00"
"AMZN","Large","Good",221.82,221.735,221.659,223.81,-0.89,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:30:00"
"META","Large","Good",740.514,740.391,740.193,747.72,-0.96,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 11:30:00"
