"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",29.045,29.034,28.87,0.61,"Good","Uptrend","Uptrend",27.07,29.85,"28.47-28.76","False",1.75,"2025-08-18 09:50:00"
"NVDA","Large","Good",182.475,182.262,180.45,1.12,"Good","Mixed trend","Uptrend",158.62,188.64,"179.52-180.11","False",3.09,"2025-08-18 09:47:00"
"GOOGL","Large","Good",204.315,204.398,203.9,0.2,"Good","Mixed trend","Uptrend",178.36,211.1,"204-204.3","False",9.38,"2025-08-18 09:50:00"
"UNH","Large","Good",309.4,309.768,304.01,1.77,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 09:47:00"
"FSLR","Large","Good",213.555,213.993,199.95,6.8,"Good","Mixed trend","Uptrend",164.65,223.8,"203.5-207.52","False",11.7,"2025-08-18 09:48:00"
"DAY","Mid","Poor",67.245,67.217,52.88,27.17,"Good","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","False",0.3,"2025-08-18 09:48:00"
"JNJ","Large","Good",177.065,177.104,176.64,0.24,"Moderate","Mixed trend","Uptrend",156.8,181.26,"173.52-175.29","False",9.35,"2025-08-18 09:50:00"
"LIN","Large","Good",480.41,480.53,480.08,0.07,"Moderate","Mixed trend","Uptrend",454.82,493.55,"470.8-475.61","False",14.09,"2025-08-18 09:50:00"
"MRK","Large","Good",84.775,84.792,84.21,0.67,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.08-83.93","False",6.49,"2025-08-18 09:50:00"
"MA","Large","Good",582.77,582.666,581.7,0.18,"Moderate",NA,"Uptrend",547.18,608.12,"571.11-576.94","False",14.83,"2025-08-18 09:50:00"
"ABBV","Large","Poor",207.72,207.7,206.69,0.5,"Moderate",NA,"Uptrend",185.28,212.56,"203.57-205.64","False",2.11,"2025-08-18 09:50:00"
"AMD","Large","Moderate",177.83,177.545,177.51,0.18,"Good","Uptrend","Mixed trend",145.09,190.86,"175.72-177.83","False",1.66,"2025-08-18 09:48:00"
"CRM","Large","Good",241.27,240.806,242.44,-0.48,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:50:00"
"AAPL","Large","Good",232.095,232.313,231.59,0.22,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.59,"2025-08-18 09:50:00"
"MSFT","Large","Good",519.76,520.499,520.17,-0.08,"Moderate","Mixed trend","Mixed trend",488.33,567.98,"509.36-514.56","False",13.64,"2025-08-18 09:50:00"
"AMZN","Large","Good",229.075,229.374,231.03,-0.85,"Moderate","Mixed trend","Mixed trend",214.62,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:50:00"
"META","Large","Good",761.835,761.602,785.23,-2.98,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"746.6-754.22","False",27.53,"2025-08-18 09:50:00"
"INTC","Large",NA,23.805,23.793,24.56,-3.07,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:47:00"
"PLTR","Large","Moderate",175.455,175.966,177.17,-0.97,"Good","Mixed trend","Mixed trend",145.26,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:47:00"
"ENPH","Mid","Moderate",36.8621,36.808,34.84,5.8,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:48:00"
