"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.975,"Good","Mixed trend","Uptrend",144.52,FALSE,3.09,"2025-06-16 12:23:00"
"META","Large",698.87,"Moderate","Downtrend","Uptrend",685.02,FALSE,25.61,"2025-06-16 12:24:00"
"AAPL","Large",197.12,"Moderate","Downtrend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 12:24:00"
"MSFT","Large",480.0899,"Good","Downtrend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:24:00"
"AMZN","Large",215.355,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:24:00"
"GOOGL","Large",175.13,"Good","Downtrend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 12:25:00"
"LEN","Large",108.27,"Good","Uptrend","Mixed trend",108.42,FALSE,13.7,"2025-06-16 12:23:00"
"AMD","Large",127.2205,"Good","Mixed trend","Uptrend",125.95,TRUE,1.37,"2025-06-16 12:23:00"
"INTC","Large",20.89,"Moderate","Uptrend","Mixed trend",20.79,FALSE,-4.48,"2025-06-16 12:23:00"
"EL","Large",73.15,"Good","Uptrend","Uptrend",72.78,FALSE,-2.42,"2025-06-16 12:24:00"
"AVGO","Large",253.4764,"Good","Mixed trend","Mixed trend",250.95,FALSE,2.74,"2025-06-16 12:25:00"
"JPM","Large",271.387,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:25:00"
"LLY","Large",818.9785,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:25:00"
"V","Large",357.37,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:25:00"
"XOM","Large",111.67,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:25:00"
"COST","Large",989.7939,"Moderate","Downtrend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:25:00"
"MA","Large",571.23,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:25:00"
"UNH","Large",306.35,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 12:25:00"
"JNJ","Large",155.06,"Good","Mixed trend","Mixed trend",155,FALSE,8.99,"2025-06-16 12:25:00"
"HD","Large",352.7959,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 12:25:00"
