"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",311.45,"Moderate","Mixed trend","Uptrend",266.72,324.51,308.34,"False",2.75,"2025-08-14 10:14:00"
"MA","Large","Good",579.08,"Moderate","Mixed trend","Uptrend",547.23,608.12,567.42,"False",14.85,"2025-08-14 10:14:00"
"ABBV","Large","Poor",203.1,"Good","Mixed trend","Uptrend",184.53,208.05,198.94,"False",2.1,"2025-08-14 10:14:00"
"T","Large","Good",28.6,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.42,"False",1.75,"2025-08-14 10:14:00"
"ORCL","Large","Good",247.73,"Good","Uptrend","Mixed trend",218.33,266.75,246.49,"False",4.35,"2025-08-14 10:12:00"
"GE","Large","Good",271.81,"Good","Uptrend","Mixed trend",248.84,287.85,266.56,"False",7.02,"2025-08-14 10:12:00"
"JPM","Large","Good",291.885,"Moderate","Uptrend","Mixed trend",276.11,308.09,286.16,"False",19.49,"2025-08-14 10:14:00"
"V","Large","Good",344.375,"Moderate","Uptrend","Mixed trend",329.22,383.98,337.12,"False",10.24,"2025-08-14 10:14:00"
"COST","Large","Good",986.4801,"Good","Uptrend","Mixed trend",946.97,1081.68,966.28,"False",17.62,"2025-08-14 10:14:00"
"NFLX","Large","Good",1227.43,"Moderate","Uptrend","Mixed trend",1163.9,1371.39,1202.46,"False",23.49,"2025-08-14 10:14:00"
"JNJ","Large","Good",174.15,"Good","Uptrend","Mixed trend",155.92,178.7,170.52,"False",9.33,"2025-08-14 10:14:00"
"WFC","Large","Good",79.35,"Moderate","Uptrend","Mixed trend",76.16,86.74,77.42,"False",5.82,"2025-08-14 10:14:00"
"NVDA","Large","Good",181.875,"Good","Mixed trend","Mixed trend",157.06,188.64,181.29,"False",3.11,"2025-08-14 10:11:00"
"AMZN","Large","Good",228.98,"Moderate","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 10:11:00"
"MSFT","Large","Good",522.59,"Moderate","Mixed trend","Mixed trend",486.14,567.98,522.75,"False",13.64,"2025-08-14 10:14:00"
"META","Large","Good",778.772,"Moderate","Mixed trend","Mixed trend",699.66,813.39,775.98,"False",27.54,"2025-08-14 10:14:00"
"GOOGL","Large","Good",201.92,"Moderate","Mixed trend","Mixed trend",176.98,209.14,200.58,"False",9.37,"2025-08-14 10:14:00"
"AMAT","Large","Good",187.72,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 10:11:00"
"EIX","Large","Good",55.71,"Good","Mixed trend","Mixed trend",50.07,57.6,54.88,"False",6.81,"2025-08-14 10:11:00"
"AMD","Large","Moderate",182.1899,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 10:11:00"
