"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.67,"Good","Mixed trend","Mixed trend",145.5,158.71,157.6,FALSE,3.11,"2025-06-30 14:26:00"
"GOOGL","Large",176.775,"Good","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 14:26:00"
"AAPL","Large",200.57,"Moderate","Mixed trend","Mixed trend",199.46,203.67,200.6,FALSE,6.41,"2025-06-30 14:27:00"
"MSFT","Large",498.21,"Good","Mixed trend","Uptrend",486.795,499.31,497.5,FALSE,12.94,"2025-06-30 14:27:00"
"AMZN","Large",219.74,"Moderate","Downtrend","Mixed trend",211.045,223.82,221.41,FALSE,6.14,"2025-06-30 14:27:00"
"META","Large",736.87,"Moderate","Mixed trend","Uptrend",702.11,747.9,739.27,FALSE,25.6,"2025-06-30 14:27:00"
"PLTR","Large",137.4376,"Moderate","Mixed trend","Mixed trend",130.54,148.215,137.27,FALSE,0.24,"2025-06-30 14:26:00"
"F","Large",10.765,"Good","Mixed trend","Mixed trend",10.42,10.92,10.74,FALSE,1.25,"2025-06-30 14:26:00"
"INTC","Large",22.455,"Good","Mixed trend","Mixed trend",21.325,23.38,22.58,FALSE,-4.48,"2025-06-30 14:26:00"
"SMCI","Large",49.3,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 14:26:00"
"HPE","Large",20.565,"Moderate","Mixed trend","Uptrend",17.94,20.97,20.58,TRUE,1.04,"2025-06-30 14:26:00"
"ORCL","Large",220.095,"Good","Uptrend","Uptrend",208.55,228.22,223.38,FALSE,4.33,"2025-06-30 14:27:00"
"NEE","Large",69.32,"Good","Mixed trend","Mixed trend",67.2,71.815,68.63,FALSE,2.67,"2025-06-30 14:27:00"
"FTV","Large",51.24,"Moderate","Mixed trend","Downtrend",50,71.85,51.11,TRUE,2.28,"2025-06-30 14:27:00"
"FSLR","Large",164.63,"Moderate","Mixed trend","Mixed trend",142.8355,167.79,162.98,FALSE,11.78,"2025-06-30 14:27:00"
"AVGO","Large",274.04,"Moderate","Mixed trend","Uptrend",258.77,277.705,274.46,FALSE,2.75,"2025-06-30 14:28:00"
"JPM","Large",289.93,"Moderate","Mixed trend","Uptrend",279.51,292.65,290.27,FALSE,20.38,"2025-06-30 14:28:00"
"LLY","Large",777.34,"Good","Mixed trend","Mixed trend",763.02,802.5,776.46,FALSE,12.25,"2025-06-30 14:28:00"
"XOM","Large",108.045,"Good","Uptrend","Mixed trend",107.7,110.94,108.06,FALSE,7.54,"2025-06-30 14:28:00"
"COST","Large",984.4,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 14:28:00"
