"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9765,"Moderate","Mixed trend","Mixed trend",144.24,FALSE,3.1,"2025-06-18 09:44:00"
"AAPL","Large",195.4638,"Moderate","Mixed trend","Mixed trend",195.91,FALSE,6.43,"2025-06-18 09:45:00"
"MSFT","Large",477.645,"Moderate","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:45:00"
"AMZN","Large",215.45,"Good","Mixed trend","Uptrend",215.47,FALSE,6.14,"2025-06-18 09:45:00"
"META","Large",699.33,"Moderate","Uptrend","Uptrend",699.47,FALSE,25.56,"2025-06-18 09:45:00"
"GOOGL","Large",176.32,"Moderate","Uptrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:45:00"
"MRK","Large",77.22,"Moderate","Downtrend","Mixed trend",77.3,FALSE,6.88,"2025-06-18 09:44:00"
"AMD","Large",127.19,"Moderate","Mixed trend","Uptrend",128.07,FALSE,1.37,"2025-06-18 09:44:00"
"PLTR","Large",138.8759,"Moderate","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 09:44:00"
"INTC","Large",20.8499,"Moderate","Mixed trend","Mixed trend",20.81,FALSE,-4.48,"2025-06-18 09:44:00"
"AVGO","Large",250.6975,"Good","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 09:45:00"
"ANET","Large",89.97,"Moderate","Mixed trend","Mixed trend",89.63,FALSE,2.37,"2025-06-18 09:45:00"
"V","Large",355.815,"-","Downtrend","Mixed trend",355.82,FALSE,9.95,"2025-06-18 09:45:00"
"BAC","Large",44.64,"Moderate","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:45:00"
"ORCL","Large",211.3,"Moderate","Mixed trend","Mixed trend",209.19,FALSE,4.35,"2025-06-18 09:45:00"
"KLAC","Large",891.97,"-","Mixed trend","Mixed trend",891.62,FALSE,27.49,"2025-06-18 09:46:00"
