"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",149.59,149.664,149.678,148.85,0.5,"Very Weak","Mixed trend","Uptrend",129.79,164.63,"140.04-160.56","True",4.97,"2026-04-27 14:34:00"
"MU","Large","Good",519.11,518.652,518.488,496.72,4.51,"Moderate","Uptrend","Uptrend",394.96,543.34,"484.74-517.4","False",21.21,"2026-04-27 14:32:00"
"CDNS","Large","Good",336.72,336.635,336.569,332.89,1.15,"Very Weak","Uptrend","Uptrend",282.84,344.48,"323.37-335.96","False",4.05,"2026-04-27 14:36:00"
"NUE","Large","Moderate",215.45,215.434,215.443,214.29,0.54,"-","Mixed trend","Uptrend",171.68,221.53,"209.34-215.37","False",7.52,"2026-04-27 14:31:00"
"INTC","Large",NA,83.6501,83.663,83.609,82.54,1.34,"Good","Mixed trend","Uptrend",49.16,89.06,"77.82-83.71","False",-0.06,"2026-04-27 14:31:00"
"NVDA","Large","Good",216.03,215.918,215.81,208.27,3.73,"Good","Mixed trend","Uptrend",178.59,221.14,"201.61-214.85","False",4.9,"2026-04-27 14:31:00"
"GOOGL","Large","Good",352.63,352.639,352.695,344.4,2.39,"Moderate","Mixed trend","Uptrend",299.21,361.14,"344.51-352.23","False",10.82,"2026-04-27 14:33:00"
"SWK","Large","Moderate",79.36,79.393,79.355,76.64,3.55,"-","Mixed trend","Uptrend",71.51,94.03,"76.92-79.13","False",2.65,"2026-04-27 14:31:00"
"GOOG","Large","Good",350.425,350.375,350.413,342.32,2.37,"Moderate","Mixed trend","Uptrend",298.29,358.81,"342.11-349.89","False",10.81,"2026-04-27 14:32:00"
"AIZ","Large","Good",233.59,233.771,233.605,229.8,1.65,"-","Mixed trend","Uptrend",214.24,240.81,"225.64-233.21","False",16.93,"2026-04-27 14:30:00"
"QQQ","-",NA,663.9,663.877,663.888,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"656.76-663.59","False",NA,"2026-04-27 14:30:00"
"SPY","-",NA,715.07,715.097,715.083,713.94,0.16,"-","Mixed trend","Uptrend",657.19,731.37,"709.87-714.86","False",NA,"2026-04-27 14:31:00"
"META","Large","Good",678.755,679.118,679.131,675.03,0.55,"Moderate","Mixed trend","Uptrend",607.47,707.11,"660.51-678.15","False",23.48,"2026-04-27 14:36:00"
"UHS","Large","Good",178.28,178.177,178.195,174.35,2.25,"-","Uptrend","Mixed trend",170.02,246.12,"173.12-178.14","False",23.1,"2026-04-27 14:35:00"
"MSFT","Large","Good",426.435,426.367,426.33,424.62,0.43,"Moderate","Uptrend","Mixed trend",381.29,443.48,"414.03-425.65","False",15.97,"2026-04-27 14:36:00"
"BAC","Large","Good",52.505,52.495,52.474,52.05,0.87,"Very Weak","Uptrend","Mixed trend",48.57,56.65,"51.49-52.52","False",4.02,"2026-04-27 14:34:00"
"CVX","Large","Moderate",185.525,185.476,185.256,185.21,0.17,"Weak","Uptrend","Mixed trend",180.35,219.55,"178.7-184.87","False",6.63,"2026-04-27 14:35:00"
"LIN","Large","Good",508.535,508.43,508.247,510.3,-0.35,"-","Uptrend","Mixed trend",478.13,524.53,"497.38-507.9","False",14.59,"2026-04-27 14:36:00"
"NOW","Large","Moderate",91.67,91.649,91.628,90.17,1.66,"Moderate","Uptrend","Mixed trend",83.37,129.53,"86.6-91.41","False",1.67,"2026-04-27 14:34:00"
"ITW","Large","Good",269.57,269.457,269.357,269.29,0.1,"-","Uptrend","Mixed trend",263.96,307.1,"263.95-269.04","False",10.5,"2026-04-27 14:35:00"
