"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TROW","Large","Good",111.41,111.392,111.417,105.37,5.73,"Moderate","Mixed trend","Uptrend",100.93,120.89,"116.6-116.6","True",8.92,"2025-09-04 12:55:00"
"CRM","Large","Good",241.91,241.873,241.903,256.45,-5.67,"Moderate","Mixed trend","Mixed trend",240.42,283.04,"237.37-242","True",6.87,"2025-09-04 12:55:00"
"AMZN","Large","Good",234.1382,234.125,233.979,225.99,3.61,"Good","Mixed trend","Uptrend",217.88,241.86,"230.31-232.38","False",6.55,"2025-09-04 12:54:00"
"CPRT","Large","Moderate",49.495,49.482,49.482,48.12,2.86,"Moderate","Mixed trend","Uptrend",45.96,50.98,"48.35-49","False",1.51,"2025-09-04 12:53:00"
"HPE","Large","Moderate",23.605,23.606,23.648,22.82,3.44,"Good","Mixed trend","Uptrend",20.27,24.72,"23.64-24.14","False",1.04,"2025-09-04 12:54:00"
"NFLX","Large","Good",1253.62,1254.321,1254.119,1226.18,2.24,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1223.01-1241.08","False",23.42,"2025-09-04 12:55:00"
"AVGO","Large","Moderate",306.305,306.418,306.492,302.39,1.29,"Good","Mixed trend","Uptrend",278.96,324.51,"306.56-306.56","False",2.75,"2025-09-04 13:00:00"
"JPM","Large","Good",302.87,302.847,302.908,299.51,1.12,"Moderate","Mixed trend","Uptrend",283.25,310.16,"302.85-303.02","False",19.5,"2025-09-04 13:00:00"
"HD","Large","Good",410.94,410.993,411.082,407.71,0.79,"Moderate","Mixed trend","Uptrend",370.77,423.85,"411.03-411.03","False",14.72,"2025-09-04 13:00:00"
"ABT","Large","Good",133.31,133.434,133.523,132.18,0.85,"Moderate","Mixed trend","Uptrend",126.68,141.97,"133.52-133.52","False",7.97,"2025-09-04 13:00:00"
"GE","Large","Good",280.79,280.862,281.033,275.93,1.76,"Moderate","Mixed trend","Uptrend",256.3,288.35,"275.17-277.98","False",7.01,"2025-09-04 13:00:00"
"T","Large","Good",29.585,29.588,29.579,29.04,1.88,"Good","Mixed trend","Uptrend",27.29,30.32,"29.53-29.55","False",1.75,"2025-09-04 13:00:00"
"BKR","Large","Good",46.525,46.498,46.485,45,3.39,"Moderate","Mixed trend","Uptrend",40.81,47.77,"46.2-46.47","False",3.06,"2025-09-04 13:03:00"
"MCD","Large","Moderate",318.05,318.175,318.258,316.39,0.52,"Good","Downtrend","Uptrend",293.62,326.63,"319.22-319.22","False",11.67,"2025-09-04 13:00:00"
"GOOGL","Large","Good",228.4157,228.261,228.171,230.66,-0.97,"Good","Uptrend","Mixed trend",186.71,236.53,"228.75-229.69","False",9.39,"2025-09-04 12:54:00"
"LULU","Large","Good",202.75,202.496,202.385,198.53,2.13,"Moderate","Uptrend","Mixed trend",195.09,257.93,"200.96-202.6","False",14.69,"2025-09-04 12:53:00"
"INTC","Large",NA,24.3,24.277,24.247,24,1.25,"Good","Uptrend","Mixed trend",21.72,27.13,"23.84-24.22","False",-4.77,"2025-09-04 12:54:00"
"TXN","Large","Good",188.37,188.259,188.047,195.74,-3.77,"Good","Uptrend","Mixed trend",189.47,226.69,"187.46-187.46","False",5.46,"2025-09-04 12:55:00"
"XOM","Large","Good",112.8,112.771,112.747,111.91,0.8,"Good","Uptrend","Mixed trend",106.84,118.37,"110.54-111.67","False",7.04,"2025-09-04 13:00:00"
"WFC","Large","Good",81.765,81.737,81.732,80.51,1.56,"Good","Uptrend","Mixed trend",77.76,86.74,"81.76-81.76","False",5.82,"2025-09-04 13:00:00"
