"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.76,182.621,176.17,3.74,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 13:00:00"
"MCD","Large","Moderate",312.645,312.609,308.7,1.28,"Good","Uptrend","Uptrend",289.69,321.31,"306.39-309.51","False",11.67,"2025-08-19 13:04:00"
"LIN","Large","Good",482,481.875,478.51,0.73,"Good","Uptrend","Uptrend",454.89,493.55,"472.36-477.18","False",14.07,"2025-08-19 13:03:00"
"MRK","Large","Good",85.66,85.639,84.22,1.71,"Good","Uptrend","Uptrend",78.52,87.62,"83.95-84.8","False",6.49,"2025-08-19 13:04:00"
"INTC","Large",NA,25.3142,25.295,23.66,6.99,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:59:00"
"F","Large","Moderate",11.5501,11.551,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 13:00:00"
"HD","Large","Good",406.44,406.833,394.7,2.97,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 13:00:00"
"PLD","Large","Moderate",110.05,110.09,105.44,4.37,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.95","False",3.71,"2025-08-19 13:00:00"
"UBER","Large","Good",94.91,94.923,93.98,0.99,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 13:00:00"
"MA","Large","Good",587.295,587.177,584.14,0.54,"Good","Mixed trend","Uptrend",547.13,608.12,"575.55-581.43","False",14.84,"2025-08-19 13:04:00"
"PG","Large","Good",158.43,158.387,155.72,1.74,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 13:04:00"
"JNJ","Large","Good",178.11,178.087,176.25,1.06,"Good","Mixed trend","Uptrend",157.23,182.19,"177.57-177.57","False",9.34,"2025-08-19 13:04:00"
"T","Large","Good",28.975,28.98,28.92,0.19,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 13:04:00"
"BBY","Large","Good",74.07,74.162,71.8,3.16,"Good","Downtrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 13:00:00"
"MSFT","Large","Good",510.71,510.445,517.1,-1.24,"Good","Uptrend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 13:03:00"
"JKHY","Large","Good",159.5,159.31,160.83,-0.83,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.31-157.9","False",5.87,"2025-08-19 12:59:00"
"NFLX","Large","Good",1204.66,1203.962,1245.09,-3.25,"Moderate","Uptrend","Mixed trend",1186.82,1371.39,"1180.57-1192.61","False",23.53,"2025-08-19 13:00:00"
"ABBV","Large","Poor",206.29,206.242,206.57,-0.14,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 13:04:00"
"CRM","Large","Good",244.37,244.336,243.97,0.16,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.17","False",6.39,"2025-08-19 13:04:00"
"NVDA","Large","Good",176.4339,176.42,182.01,-3.06,"Moderate","Mixed trend","Mixed trend",159.3,188.64,"172.9-174.67","False",3.09,"2025-08-19 12:59:00"
