"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AMZN","Large",206.37,205.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-16 09:22:30"
"BABA","Large",125.61,125.71,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-16 09:22:30"
"BAC","Large",44.37,44.34,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-16 09:22:30"
"CHTR","Large",425,411.97,"Buy - trend up","Uptrend or neutral","Neutral","No",35.84,"2025-05-16 09:22:30"
"CSCO","Large",63.88,63.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-16 09:22:30"
"GOOGL","Large",166.86,166.89,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-16 09:22:30"
"IBM","Large",266.6,266.66,"Buy - trend up","Uptrend or neutral","Neutral","No",5.85,"2025-05-16 09:22:30"
"META","Large",640.5592,640.99,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-16 09:22:30"
"MSFT","Large",452.59,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.95,"2025-05-16 09:22:30"
"PFE","Large",22.6,22.58,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.38,"2025-05-16 09:22:30"
"VST","Large",156.6,157.78,"Buy - trend up","Uptrend or neutral","Neutral","No",6.31,"2025-05-16 09:22:30"
"WMT","Large",96.1,96.16,"Buy - price low","Bearish or Oversold","Higher","Yes",2.41,"2025-05-16 09:22:30"
