"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,212.2424,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 14:42:31"
"ABBV","Large",186.06,188.835,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 14:42:31"
"ABT","Large",129.45,129.415,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-13 14:42:31"
"AMD","Large",108.88,112.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 14:42:31"
"AMZN","Large",212.02,212.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 14:42:31"
"AVGO","Large",230.62,232.0601,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 14:42:31"
"BAC","Large",44.24,44.315,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 14:42:31"
"BBAI","Small",3.65,3.6499,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 14:42:31"
"CLS","Large",109.22,109.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 14:42:31"
"COST","Large",990.52,995.72,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 14:42:31"
"CRM","Large",289.5,289.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 14:42:31"
"CSCO","Large",61.79,61.8203,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 14:42:31"
"CVX","Large",142.56,142.7387,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 14:42:31"
"EQIX","Large",866.72,870.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 14:42:31"
"F","Large",10.43,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 14:42:31"
"FSLR","Large",185.22,186.97,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 14:42:31"
"GE","Large",220.97,221.58,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 14:42:31"
"GOOGL","Large",156.48,159.235,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 14:42:31"
"HALO","Mid",48.7,49.67,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 14:42:31"
"HD","Large",373.09,373.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 14:42:31"
"HIMS","Large",58.19,62.5203,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 14:42:31"
"HOOD","Large",62.24,63.135,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 14:42:31"
"ITW","Large",250.26,250.295,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 14:42:31"
"JNJ","Large",148.5,149.22,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 14:42:31"
"KLAC","Large",789.36,792.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 14:42:31"
"LIF","Mid",60.45,60.435,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 14:42:31"
"LIN","Large",452.67,451.97,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",13.76,"2025-05-13 14:42:31"
"LLY","Large",745.44,748.95,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 14:42:31"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 14:42:31"
"MA","Large",576.78,577.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 14:42:31"
"MCD","Large",308.57,309.07,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 14:42:31"
"META","Large",648.3,656.53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 14:42:31"
"MRK","Large",76.97,77.465,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 14:42:31"
"MSFT","Large",446.58,447.625,"Buy - trend up","Uptrend or neutral","Good","No","Higher",12.96,"2025-05-13 14:42:31"
"MVST","Small",2.51,3.33,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 14:42:31"
"NEXT","Mid",8.37,8.535,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.69,"2025-05-13 14:42:31"
"NFLX","Large",1115.24,1138.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 14:42:31"
"NOW","Large",1030.92,1033.04,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 14:42:31"
"NU","Large",12.98,13.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 14:42:31"
"NVDA","Large",130.03,130.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 14:42:31"
"ONON","Large",57.04,57.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 14:42:31"
"ORCL","Large",161.48,161.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 14:42:31"
"PG","Large",157.52,158.49,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 14:42:31"
"PLTR","Large",128.4,129.75,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 14:42:31"
"PM","Large",163.81,164.31,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 14:42:31"
"QBTS","Mid",10.39,10.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 14:42:31"
"QCOM","Large",151.66,151.865,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 14:42:31"
