"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.15,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:24:00"
"AMZN","Large",207.855,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 15:24:00"
"GOOGL","Large",167.835,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:24:00"
"META","Large",686.085,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:24:00"
"MSFT","Large",464.32,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:24:00"
"NVDA","Large",141.82,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:23:00"
"ABBV","Large",187.7,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:24:00"
"ABT","Large",133.2,133.21,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:24:00"
"ADP","Large",326.29,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:25:00"
"AVGO","Large",260.94,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:24:00"
"BAC","Large",44.45,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:24:00"
"COST","Large",1051.67,1051.03,"Mixed trend","Mixed trend","No",17.63,"2025-06-04 15:24:00"
"CRM","Large",263.2497,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 15:24:00"
"CVX","Large",137.7,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:24:00"
"DLTR","Large",88.68,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:23:00"
"F","Large",10.245,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:23:00"
"GE","Large",251.6437,251.59,"Uptrend","Uptrend","No",6.35,"2025-06-04 15:24:00"
"HD","Large",373.16,373.24,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:24:00"
"HES","Large",133.92,133.97,"Uptrend","Mixed trend","No",7.21,"2025-06-04 15:25:00"
"HPE","Large",17.965,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 15:23:00"
