"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEY","Large",NA,19.13,19.122,19.087,18.94,1,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-18.73","True",-0.08,"2025-09-08 14:48:00"
"AMZN","Large","Good",236.5,236.48,236.39,232.33,1.79,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:54:00"
"TTWO","Large",NA,250.02,249.903,249.628,239.68,4.31,"Good","Uptrend","Uptrend",224.92,255.72,"245.44-248.18","False",-24.14,"2025-09-08 14:49:00"
"UNH","Large","Good",320.77,320.699,320.465,315.39,1.71,"Good","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:54:00"
"WMT","Large","Good",102.1,102.069,102.015,100.51,1.58,"Moderate","Uptrend","Uptrend",95.38,107.08,"100.06-101.08","False",2.65,"2025-09-08 14:54:00"
"NOW","Large","Moderate",941.98,941.579,940.526,913.8,3.08,"Good","Uptrend","Uptrend",875.99,1081.23,"913-923.65","False",7.95,"2025-09-08 14:55:00"
"META","Large","Good",758.7746,759.087,759.504,752.45,0.84,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:54:00"
"ORCL","Large","Good",239.52,239.456,239.409,232.8,2.89,"Moderate","Mixed trend","Uptrend",218.24,266.75,"240.71-240.75","False",4.33,"2025-09-08 14:47:00"
"WBD","Large","Moderate",12.275,12.275,12.278,12.11,1.36,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:48:00"
"AVGO","Large","Moderate",345.5,345.469,345.396,334.89,3.17,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:54:00"
"HD","Large","Good",419.565,419.582,419.513,418.95,0.15,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:54:00"
"KLAC","Large","Good",910.02,909.912,909.96,905.76,0.47,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:55:00"
"VMC","Large","Moderate",298.8899,298.839,298.746,294.81,1.38,"Good","Mixed trend","Uptrend",269.58,305.79,"295.9-298.82","False",7.22,"2025-09-08 14:55:00"
"JPM","Large","Good",293.29,293.181,292.923,294.38,-0.37,"Good","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 14:54:00"
"COST","Large","Good",968.76,968.448,967.655,963.48,0.55,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"963.62-964.64","False",17.63,"2025-09-08 14:54:00"
"MA","Large","Good",587.64,587.562,587.428,584.22,0.59,"Good","Uptrend","Mixed trend",554.74,615.34,"575.89-581.76","False",14.84,"2025-09-08 14:54:00"
"BAC","Large","Good",49.585,49.576,49.553,49.77,-0.37,"Good","Uptrend","Mixed trend",46.36,52.07,"49.66-49.84","False",3.41,"2025-09-08 14:55:00"
"CSCO","Large","Good",66.69,66.67,66.645,66.9,-0.31,"Moderate","Uptrend","Mixed trend",66.05,74.19,"66.72-66.78","False",2.55,"2025-09-08 14:55:00"
"ENPH","Mid","Moderate",38.76,38.702,38.598,39.65,-2.24,"Good","Uptrend","Mixed trend",35.38,44.88,"38.27-38.58","False",1.29,"2025-09-08 14:57:00"
"AAPL","Large","Good",236.845,236.883,236.95,239.69,-1.19,"Moderate","Mixed trend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 14:49:00"
