"Symbol","LastPrice","MarketCap","HealthStatus","IntraDaySignal","MacroTrendSignal","VolumeSurge","PriceForecast","EPS","PERatio","SignalTime"
"AAL",9.645,"Mid","Good","BUY at 9.484","HOLD at 9.484","No","9.49 - 9.79",1,9.56,"2025-04-30 09:43:00"
"AAL",9.645,"Mid","Good","BUY at 9.5","HOLD at 9.5","No","9.49 - 9.79",1,9.56,"2025-04-30 09:42:00"
"AAL",9.645,"Mid","Good","BUY at 9.545","HOLD at 9.545","No","9.49 - 9.79",1,9.56,"2025-04-30 09:38:00"
"AAL",9.645,"Mid","Good","BUY at 9.515","HOLD at 9.515","No","9.49 - 9.79",1,9.56,"2025-04-30 09:39:00"
"AAL",9.645,"Mid","Good","BUY at 9.505","HOLD at 9.505","No","9.49 - 9.79",1,9.56,"2025-04-30 09:40:00"
"AMZN",180.7,"Large","Good","BUY at 182.2019","HOLD at 182.2019","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:08:00"
"AMZN",180.7,"Large","Good","BUY at 179.365","HOLD at 179.365","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:56:00"
"AMZN",180.7,"Large","Good","BUY at 179.135","HOLD at 179.135","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:58:00"
"AMZN",180.7,"Large","Good","BUY at 180.34","HOLD at 180.34","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:30:00"
"AMZN",180.7,"Large","Good","BUY at 180.04","HOLD at 180.04","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:41:00"
"AMZN",180.7,"Large","Good","BUY at 182.11","HOLD at 182.11","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:09:00"
"AMZN",180.7,"Large","Good","BUY at 182.11","HOLD at 182.11","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:10:00"
"AMZN",180.7,"Large","Good","BUY at 180.64","HOLD at 180.64","No","177.76 - 181.65",5.53,32.37,"2025-04-30 09:31:00"
"BLCO",11.04,"Mid","Good","BUY at 11.4","HOLD at 11.4","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:28:00"
"BLCO",11.04,"Mid","Good","BUY at 12.17","HOLD at 12.17","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:04:00"
"BLCO",11.04,"Mid","Good","BUY at 10.455","HOLD at 10.455","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 10:00:00"
"BLCO",11.04,"Mid","Good","BUY at 11.02","HOLD at 11.02","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:39:00"
"BLCO",11.04,"Mid","Good","BUY at 11.015","HOLD at 11.015","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:40:00"
"BLCO",11.04,"Mid","Good","BUY at 11.01","HOLD at 11.01","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:41:00"
"BLCO",11.04,"Mid","Good","BUY at 10.63","HOLD at 10.63","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:58:00"
"BLCO",11.04,"Mid","Good","BUY at 10.95","HOLD at 10.95","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:47:00"
"BLCO",11.04,"Mid","Good","BUY at 10.67","HOLD at 10.67","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:48:00"
"BLCO",11.04,"Mid","Good","BUY at 10.725","HOLD at 10.725","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:57:00"
"BLCO",11.04,"Mid","Good","BUY at 10.53","HOLD at 10.53","Yes","9.6 - 12.6",-0.9,NA,"2025-04-30 09:59:00"
"CAT",306.35,"Large","Good","BUY at 304.325","HOLD at 304.325","No","287.5 - 324.82",22.04,13.85,"2025-04-30 09:59:00"
"CAT",306.35,"Large","Good","BUY at 307.7","HOLD at 307.7","No","287.5 - 324.82",22.04,13.85,"2025-04-30 09:36:00"
"CAT",306.35,"Large","Good","BUY at 305.66","HOLD at 305.66","No","287.5 - 324.82",22.04,13.85,"2025-04-30 09:45:00"
"CAT",306.35,"Large","Good","BUY at 310.835","HOLD at 310.835","No","287.5 - 324.82",22.04,13.85,"2025-04-30 09:31:00"
"CAT",306.35,"Large","Good","BUY at 306.4","HOLD at 306.4","No","287.5 - 324.82",22.04,13.85,"2025-04-30 09:32:00"
"F",9.945,"Large","Good","BUY at 9.9702","HOLD at 9.9702","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:35:00"
"F",9.945,"Large","Good","BUY at 9.9582","HOLD at 9.9582","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:41:00"
"F",9.945,"Large","Good","BUY at 9.97","HOLD at 9.97","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:33:00"
"F",9.945,"Large","Good","BUY at 9.885","HOLD at 9.885","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:59:00"
"F",9.945,"Large","Good","BUY at 10.015","HOLD at 10.015","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:32:00"
"F",9.945,"Large","Good","BUY at 9.8899","HOLD at 9.8899","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:58:00"
"F",9.945,"Large","Good","BUY at 9.9697","HOLD at 9.9697","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:38:00"
"F",9.945,"Large","Good","BUY at 9.9707","HOLD at 9.9707","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:37:00"
"F",9.945,"Large","Good","BUY at 9.915","HOLD at 9.915","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:56:00"
"F",9.945,"Large","Good","BUY at 9.9247","HOLD at 9.9247","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:43:00"
"F",9.945,"Large","Good","BUY at 9.935","HOLD at 9.935","No","9.77 - 10.09",1.46,6.8,"2025-04-30 09:45:00"
"GDS",25.67,"Mid","Good","BUY at 24.5","HOLD at 24.5","No","24.74 - 26.87",-0.62,NA,"2025-04-30 09:27:00"
"GDS",25.67,"Mid","Good","BUY at 24.82","HOLD at 24.82","No","24.74 - 26.87",-0.62,NA,"2025-04-30 09:09:00"
"GRAB",4.83,"Large","Good","BUY at 4.6101","HOLD at 4.6101","No","4.65 - 5",-0.03,NA,"2025-04-30 09:11:00"
"HIMS",32.65,"Mid","Good","BUY at 32.84","HOLD at 32.84","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:34:00"
"HIMS",32.65,"Mid","Good","BUY at 32.955","HOLD at 32.955","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:33:00"
"HIMS",32.65,"Mid","Good","BUY at 32.4","HOLD at 32.4","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:44:00"
"HIMS",32.65,"Mid","Good","BUY at 32.18","HOLD at 32.18","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:51:00"
"HIMS",32.65,"Mid","Good","BUY at 33.5","HOLD at 33.5","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:31:00"
"HIMS",32.65,"Mid","Good","BUY at 31.8333","HOLD at 31.8333","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:57:00"
"HIMS",32.65,"Mid","Good","BUY at 32.5294","HOLD at 32.5294","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:37:00"
"HIMS",32.65,"Mid","Good","BUY at 32.225","HOLD at 32.225","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:50:00"
"HIMS",32.65,"Mid","Good","BUY at 32.73","HOLD at 32.73","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:35:00"
"HIMS",32.65,"Mid","Good","BUY at 32.8","HOLD at 32.8","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:36:00"
"HIMS",32.65,"Mid","Good","BUY at 32.25","HOLD at 32.25","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:43:00"
"HIMS",32.65,"Mid","Good","BUY at 32.645","HOLD at 32.645","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:38:00"
"HIMS",32.65,"Mid","Good","BUY at 32.34","HOLD at 32.34","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:42:00"
"HIMS",32.65,"Mid","Good","BUY at 32.405","HOLD at 32.405","No","31.42 - 33.76",0.53,60.84,"2025-04-30 09:41:00"
"HOOD",47.465,"Large","Good","BUY at 46.37","HOLD at 46.37","No","46.3 - 48.46",1.56,29.82,"2025-04-30 09:27:00"
"HOOD",47.465,"Large","Good","BUY at 46.37","HOLD at 46.37","No","46.3 - 48.46",1.56,29.82,"2025-04-30 09:59:00"
"HUM",263.735,"Large","Good","BUY at 256.9","HOLD at 256.9","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:48:00"
"HUM",263.735,"Large","Good","BUY at 265.28","HOLD at 265.28","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:36:00"
"HUM",263.735,"Large","Good","BUY at 261.92","HOLD at 261.92","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:38:00"
"HUM",263.735,"Large","Good","BUY at 259.36","HOLD at 259.36","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:40:00"
"HUM",263.735,"Large","Good","BUY at 259.91","HOLD at 259.91","No","247.35 - 281.31",9.99,26.03,"2025-04-30 09:42:00"
