"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.345,32.282,32.314,35.135,-7.94,"Moderate","Uptrend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 11:18:00"
"GOOGL","Large","Good",209.28,209.329,209.223,206.09,1.55,"Good","Mixed trend","Uptrend",180.9,214.41,"205.68-208.53","False",9.38,"2025-08-25 11:22:00"
"NTAP","Large","Good",110.97,111,110.899,110.52,0.41,"Good","Mixed trend","Uptrend",102.34,113.62,"110.45-110.63","False",5.67,"2025-08-25 11:17:00"
"INTC","Large",NA,25.1801,25.205,25.289,24.8,1.53,"Moderate","Mixed trend","Uptrend",21.27,27.13,"25.07-25.51","False",-4.77,"2025-08-25 11:18:00"
"XOM","Large","Good",111.43,111.45,111.46,111.28,0.13,"Moderate","Mixed trend","Uptrend",105.57,119.59,"111-111.22","False",7.04,"2025-08-25 11:22:00"
"BAC","Large","Good",49.5009,49.504,49.464,49.48,0.04,"Good","Mixed trend","Uptrend",45.56,50.78,"49.26-49.43","False",3.41,"2025-08-25 11:22:00"
"WFC","Large","Good",79.92,79.91,79.903,79.1,1.04,"Moderate","Mixed trend","Uptrend",76.4,86.74,"78.32-79.12","False",5.82,"2025-08-25 11:22:00"
"MSFT","Large","Good",507.6966,507.62,507.647,507.23,0.09,"Moderate","Uptrend","Mixed trend",491.64,567.98,"504-507.1","False",13.64,"2025-08-25 11:22:00"
"AMZN","Large","Good",229.5501,229.459,229.372,228.84,0.31,"Moderate","Uptrend","Mixed trend",215.68,241.86,"227.15-227.68","False",6.57,"2025-08-25 11:22:00"
"AVGO","Large","Moderate",296.93,296.765,296.634,294,1,"Good","Uptrend","Mixed trend",272.61,324.51,"292.8-292.8","False",2.73,"2025-08-25 11:22:00"
"LLY","Large","Good",702.713,702.482,702.203,711.68,-1.26,"Moderate","Uptrend","Mixed trend",662.14,843.6,"702.9-711.65","False",15.3,"2025-08-25 11:22:00"
"COST","Large","Good",945.7,945.508,945.151,958.54,-1.34,"Good","Uptrend","Mixed trend",941.24,1028.52,"943.96-952.61","False",17.64,"2025-08-25 11:22:00"
"UNH","Large","Good",305.7,305.659,305.53,307.42,-0.56,"Good","Uptrend","Mixed trend",276.94,333.91,"305.4-307.63","False",23.09,"2025-08-25 11:22:00"
"NFLX","Large","Good",1228.425,1226.189,1226.125,1204.65,1.97,"Moderate","Uptrend","Mixed trend",1188.47,1371.39,"1225.6-1227.31","False",23.49,"2025-08-25 11:22:00"
"HD","Large","Good",409.03,408.823,408.475,412.79,-0.91,"Good","Uptrend","Mixed trend",363.21,423.85,"408.5-410.23","False",14.7,"2025-08-25 11:22:00"
"PM","Large","Moderate",169,168.962,168.876,171.75,-1.6,"Moderate","Uptrend","Mixed trend",164.88,190.9,"170.27-171.18","False",6.77,"2025-08-25 11:22:00"
"ORCL","Large","Good",237.795,237.654,237.421,236.37,0.6,"Good","Uptrend","Mixed trend",226.62,266.75,"235.34-236.72","False",4.35,"2025-08-25 11:22:00"
"ABT","Large","Good",132.2,132.134,131.985,132.59,-0.29,"Good","Uptrend","Mixed trend",126.93,142.2,"131.6-131.72","False",7.97,"2025-08-25 11:22:00"
"NVDA","Large","Good",180.735,180.739,180.465,177.99,1.54,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 11:17:00"
"AAPL","Large","Good",228.89,228.904,228.868,227.76,0.5,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.75","False",6.58,"2025-08-25 11:22:00"
