"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.78,"Moderate","Mixed trend","Mixed trend",141.74,FALSE,3.1,"2025-06-13 18:26:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Downtrend",196.58,FALSE,6.41,"2025-06-13 18:27:00"
"MSFT","Large",474.0616,"Moderate","Mixed trend","Mixed trend",475.66,FALSE,12.93,"2025-06-13 18:14:00"
"AMZN","Large",211.8058,"Good","Downtrend","Mixed trend",208.5,FALSE,6.14,"2025-06-13 18:27:00"
"META","Large",682.5,"Good","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 18:22:00"
"GOOGL","Large",174.56,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 18:28:00"
"PLTR","Large",137.28,"Moderate","Mixed trend","Uptrend",137.15,FALSE,0.23,"2025-06-13 18:26:00"
"F","Large",10.45,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 18:26:00"
"INTC","Large",20.1697,"Moderate","Mixed trend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 18:23:00"
"ORCL","Large",214.98,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 18:25:00"
"PCG","Large",13.6701,"Moderate","Mixed trend","Downtrend",13.79,FALSE,1.09,"2025-06-13 18:25:00"
"V","Large",353.33,"Moderate","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 18:09:00"
"RTX","Large",146.08,"Good","Mixed trend","Uptrend",144.62,TRUE,3.41,"2025-06-13 18:18:00"
"LMT","Large",490.0445,"Good","Mixed trend","Uptrend",485.14,TRUE,23.18,"2025-06-13 18:25:00"
"OXY","Large",46.59,"Good","Mixed trend","Uptrend",46.64,TRUE,2.47,"2025-06-13 18:26:00"
"XOM","Large",112.239,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 18:24:00"
"MA","Large",563.7434,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 18:21:00"
"NOC","Large",520,"Good","Mixed trend","Uptrend",514.8,TRUE,25.35,"2025-06-13 18:15:00"
"CF","Large",99.99,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 17:56:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
