"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.8,"Good","Mixed trend","Uptrend",141.77,FALSE,3.1,"2025-06-10 15:02:00"
"GOOGL","Large",179.1,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 15:03:00"
"AAPL","Large",202.72,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 15:03:00"
"MSFT","Large",470.27,"Good","Uptrend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 15:04:00"
"AMZN","Large",216.6607,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 15:04:00"
"META","Large",701.45,"Good","Uptrend","Uptrend",693.99,FALSE,25.61,"2025-06-10 15:04:00"
"INTC","Large",22.105,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 15:02:00"
"F","Large",10.62,"Moderate","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 15:02:00"
"WBD","Large",10.075,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 15:03:00"
"PLTR","Large",133.315,"Good","Uptrend","Uptrend",130.69,FALSE,0.22,"2025-06-10 15:03:00"
"DIS","Large",118.855,"Moderate","Uptrend","Uptrend",116.3,TRUE,4.9,"2025-06-10 15:03:00"
"SJM","Large",94.71,"Weak","Downtrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 15:03:00"
"IBM","Large",275.52,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 15:03:00"
"NFLX","Large",1202.181,"Good","Uptrend","Mixed trend",1189.98,FALSE,21.18,"2025-06-10 15:03:00"
"LLY","Large",804.205,"Moderate","Uptrend","Uptrend",795.96,FALSE,12.3,"2025-06-10 15:03:00"
"GE","Large",241.34,"Good","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 15:03:00"
"TGT","Large",101.05,"Moderate","Uptrend","Uptrend",99.99,FALSE,9.1,"2025-06-10 15:03:00"
"GEV","Large",464.545,"Good","Mixed trend","Mixed trend",460.35,FALSE,6.96,"2025-06-10 15:03:00"
"AVGO","Large",245.42,"Good","Uptrend","Mixed trend",242.14,FALSE,2.74,"2025-06-10 15:04:00"
"V","Large",371.1,"Good","Uptrend","Uptrend",367.29,FALSE,9.94,"2025-06-10 15:04:00"
