"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.37,"Moderate","Mixed trend","Downtrend",488.72,543.36,462.56,"True",20.7,"2025-08-14 11:30:00"
"GOOGL","Large","Good",203.75,"Good","Uptrend","Uptrend",176.98,209.14,202.73,"False",9.37,"2025-08-14 11:33:00"
"MRK","Large","Good",83.35,"Moderate","Uptrend","Uptrend",78.15,87.14,81.34,"False",6.49,"2025-08-14 11:33:00"
"META","Large","Good",783.862,"Moderate","Mixed trend","Uptrend",699.66,813.39,776.02,"False",27.54,"2025-08-14 11:33:00"
"NFLX","Large","Good",1232.945,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:30:00"
"JNJ","Large","Good",174.5773,"Good","Mixed trend","Uptrend",155.92,178.7,171.5,"False",9.33,"2025-08-14 11:33:00"
"ABBV","Large","Poor",203.87,"Good","Mixed trend","Uptrend",184.53,208.72,203.73,"False",2.1,"2025-08-14 11:33:00"
"LIN","Large","Good",475.85,"Moderate","Mixed trend","Uptrend",454.45,489.52,466.48,"False",14.08,"2025-08-14 11:33:00"
"T","Large","Good",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:33:00"
"KLAC","Large","Good",953.74,"Moderate","Mixed trend","Uptrend",863.95,975.96,934.92,"False",30.38,"2025-08-14 11:34:00"
"EIX","Large","Good",56.28,"Good","Uptrend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:29:00"
"AMCR","Large","Good",8.641,"Moderate","Uptrend","Mixed trend",9.06,10.23,8.63,"False",0.56,"2025-08-14 11:29:00"
"JPM","Large","Good",292.735,"Good","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:33:00"
"NVDA","Large","Good",181.38,"Good","Mixed trend","Mixed trend",157.06,188.64,182.04,"False",3.11,"2025-08-14 11:29:00"
"AMZN","Large","Good",228.601,"Good","Mixed trend","Mixed trend",213.72,241.86,224.42,"False",6.56,"2025-08-14 11:29:00"
"AAPL","Large","Good",231.7402,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:29:00"
"AMAT","Large","Good",189.2,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:29:00"
"AMD","Large","Moderate",180.31,"Good","Mixed trend","Mixed trend",142.7,190.86,182.94,"False",1.68,"2025-08-14 11:29:00"
"INTC","Large",NA,22.17,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 11:29:00"
"CSCO","Large","Good",69.29,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:29:00"
