"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.06,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:36:00"
"AMZN","Large",208.7538,208.56,"Uptrend","Uptrend","No",6.13,"2025-06-05 15:36:00"
"GOOGL","Large",168.39,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:36:00"
"META","Large",686.95,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 15:36:00"
"MSFT","Large",468.29,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:36:00"
"NVDA","Large",140.035,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:35:00"
"BF.B",NA,27.245,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:35:00"
"ABBV","Large",187.815,187.76,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:37:00"
"ABT","Large",134.04,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:37:00"
"ADP","Large",326.45,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:37:00"
"AVGO","Large",261.3463,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:35:00"
"BAC","Large",44.415,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:37:00"
"COST","Large",1011.79,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:36:00"
"CRM","Large",267.44,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 15:37:00"
"CSCO","Large",64.735,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:37:00"
"CVX","Large",137.17,136.98,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:37:00"
"EQIX","Large",910.6675,907.37,"Uptrend","Mixed trend","No",9.58,"2025-06-05 15:37:00"
"F","Large",10.105,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:35:00"
"GE","Large",251.775,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:37:00"
"HD","Large",369.93,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:37:00"
