"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.965152,35.956,35.869,33.99,5.88,"Moderate","Uptrend","Uptrend",23.12,36.87,"34.69-35.14","False",-4.77,"2025-09-26 12:44:00"
"APTV","Large","Good",85.939905,85.905,85.917,84.72,1.41,"Good","Uptrend","Uptrend",73.25,88.45,"84.22-85.08","False",4.42,"2025-09-26 12:46:00"
"ETR","Large","Good",91.822762,91.807,91.787,90.33,1.67,"Good","Uptrend","Uptrend",86.37,94.48,"89.98-90.9","False",4.03,"2025-09-26 12:46:00"
"FE","Large","Good",45.096104,45.083,45.066,44.24,1.92,"Good","Uptrend","Uptrend",41.89,46.13,"44.02-44.65","False",2.27,"2025-09-26 12:46:00"
"NEM","Large","Good",84.909772,84.869,84.863,83.67,1.47,"Good","Uptrend","Uptrend",69.01,88.57,"83.21-83.9","False",5.52,"2025-09-26 12:47:00"
"TJX","Large","Good",142.602105,142.595,142.555,141.46,0.81,"Good","Uptrend","Uptrend",130.48,148.86,"139.75-141.17","False",4.39,"2025-09-26 12:47:00"
"CZR","Mid",NA,27.257269,27.238,27.217,25.91,5.17,"Moderate","Uptrend","Uptrend",25,31.66,"25.87-26.9","False",-0.93,"2025-09-26 12:48:00"
"PCAR","Large","Good",100.347877,100.303,100.257,95.57,5.01,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.34-99.35","False",5.83,"2025-09-26 12:48:00"
"F","Large","Moderate",12.030987,12.031,12.033,11.62,3.51,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.71","False",0.78,"2025-09-26 12:45:00"
"GM","Large","Good",61.267092,61.229,61.214,60.59,1.08,"Good","Mixed trend","Uptrend",54.38,63.38,"60.04-60.66","False",6.55,"2025-09-26 12:45:00"
"ALL","Large","Good",212.5725,212.624,212.578,209.82,1.33,"Good","Mixed trend","Uptrend",196.71,219.6,"208.32-210.44","False",21.25,"2025-09-26 12:46:00"
"BKR","Large","Good",50.760346,50.772,50.778,50.1,1.33,"Good","Mixed trend","Uptrend",43.38,52.06,"49.74-50.25","False",3.06,"2025-09-26 12:46:00"
"DVN","Large","Good",36.985345,36.986,37.017,35.76,3.38,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.62","False",4.44,"2025-09-26 12:46:00"
"GD","Large","Good",328.1964,328.222,328.276,324.43,1.18,"Good","Mixed trend","Uptrend",309.07,337.84,"321.64-324.92","False",14.89,"2025-09-26 12:47:00"
"MPC","Large","Good",199.94,200.026,200.063,196.44,1.82,"Good","Mixed trend","Uptrend",168.9,206.16,"195.94-197.94","False",6.88,"2025-09-26 12:47:00"
"XEL","Large","Good",78.274674,78.284,78.284,77.25,1.34,"Good","Mixed trend","Uptrend",70.62,80.63,"76.7-77.49","False",3.61,"2025-09-26 12:47:00"
"LH","Large","Moderate",280.98,280.876,280.48,276.14,1.72,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.36-278.17","False",9.06,"2025-09-26 12:48:00"
"DGX","Large","Good",188.1498,188.121,187.974,185.39,1.47,"Good","Mixed trend","Uptrend",172.62,192.55,"184.39-186.27","False",8.34,"2025-09-26 12:48:00"
"NVDA","Large","Good",177.012153,176.874,176.616,177.69,-0.39,"Moderate","Uptrend","Mixed trend",170.08,188.71,"173.47-175.24","False",3.52,"2025-09-26 12:45:00"
"MSFT","Large","Good",508.755617,508.789,508.557,507.03,0.35,"Moderate","Uptrend","Mixed trend",497.5,567.98,"498.58-503.67","False",13.64,"2025-09-26 12:48:00"
