"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",203.33,203.225,"Mixed or Recovery","Good","No","200.86 - 205.58",6.29,33.79,"2025-05-02 09:33:31"
"CYTK",36.51,36.92,"Mixed or Recovery","Good","No","34.25 - 36.95",-5.26,NA,"2025-05-02 09:33:31"
"HIMS",36.59,38.3571,"Uptrend or neutral","Good","No","36.67 - 37.92",0.53,67.06,"2025-05-02 09:33:31"
"HOOD",46.74,47.62,"Mixed or Recovery","Good","No","46.64 - 48",1.75,26.94,"2025-05-02 09:33:31"
"HSAI",18.1,18.07,"Uptrend or neutral","Good","No","17.33 - 18.88",-0.11,NA,"2025-05-02 09:33:31"
"META",583.4,583.36,"Uptrend or neutral","Good","No","577.62 - 590.52",25.58,22.42,"2025-05-02 09:33:31"
"PM",170.08,170.495,"Uptrend or neutral","Good","No","167.88 - 173.02",6.36,26.85,"2025-05-02 09:33:31"
"RDDT",116.38,113.5845,"Mixed or Recovery","Good","No","69.64 - 114.27",-3.33,NA,"2025-05-02 09:33:31"
"RIOT",7.85,8.3249,"Uptrend or neutral","Good","No","8.01 - 8.54",0.34,22.54,"2025-05-02 09:33:31"
"ROKU",59.75,59.4267,"Mixed or Recovery","Good","No","56.93 - 62.77",-0.89,NA,"2025-05-02 09:33:31"
"TWLO",99.44,101.1051,"Uptrend or neutral","Good","No","91.71 - 109.61",-0.66,NA,"2025-05-02 09:33:31"
"UNH",400,400,"Bearish or Oversold","Good","No","396.91 - 404.04",23.9,16.83,"2025-05-02 09:33:31"
