"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.88,"Good","Uptrend","Uptrend",161.61,172.4,170.03,"False",3.1,"2025-07-16 15:30:00"
"AAPL","Large",210.32,"Good","Uptrend","Mixed trend",207.54,213.48,210.01,"False",6.43,"2025-07-16 15:32:00"
"MSFT","Large",505.68,"Good","Mixed trend","Mixed trend",497.75,508.3,503.28,"False",12.93,"2025-07-16 15:32:00"
"AMZN","Large",223.2537,"Moderate","Mixed trend","Mixed trend",219.7,227.27,224.84,"False",6.14,"2025-07-16 15:32:00"
"META","Large",702.58,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 15:32:00"
"GOOGL","Large",183,"Good","Downtrend","Uptrend",174.38,184.327,182.42,"False",8.97,"2025-07-16 15:32:00"
"UAL","Large",88.1,"Good","Downtrend","Mixed trend",84.89,93.72,86.69,"False",10.99,"2025-07-16 15:29:00"
"BAC","Large",46.025,"Good","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 15:29:00"
"GS","Large",706.47,"Good","Mixed trend","Mixed trend",691.3,714.6861,700.16,"False",43.08,"2025-07-16 15:29:00"
"JNJ","Large",164.595,"Good","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 15:29:00"
"KMI","Large",27.935,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 15:29:00"
"MS","Large",139.075,"Good","Mixed trend","Mixed trend",135.265,144.05,138.26,"False",8.52,"2025-07-16 15:29:00"
"MTB","Large",193.66,"Good","Mixed trend","Mixed trend",191.42,204.32,191.86,"False",14.93,"2025-07-16 15:30:00"
"PLD","Large",110.04,"Moderate","Downtrend","Uptrend",106.46,114.5,109.57,"True",4.01,"2025-07-16 15:30:00"
"PNC","Large",194.37,"Good","Downtrend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 15:30:00"
"F","Large",11.285,"Moderate","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 15:30:00"
"WBD","Large",12.585,"Good","Downtrend","Uptrend",11.445,12.65,12.5,"False",-4.4,"2025-07-16 15:30:00"
"PLTR","Large",151.13,"Good","Uptrend","Uptrend",139.53,151.42,150.37,"False",0.22,"2025-07-16 15:30:00"
"COIN","Large",403.32,"Good","Mixed trend","Uptrend",369,405.88,399.29,"False",5.32,"2025-07-16 15:31:00"
"ORCL","Large",240.43,"Good","Mixed trend","Uptrend",225.12,241.12,238.03,"False",4.33,"2025-07-16 15:31:00"
