"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.25,"Moderate","Uptrend","Mixed trend",144.68,FALSE,3.1,"2025-06-17 15:20:00"
"AAPL","Large",195.8601,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 15:22:00"
"MSFT","Large",477.47,"Good","Uptrend","Mixed trend",475.71,FALSE,12.94,"2025-06-17 15:22:00"
"AMZN","Large",215.11,"Moderate","Uptrend","Mixed trend",215.51,FALSE,6.14,"2025-06-17 15:22:00"
"META","Large",699.46,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 15:22:00"
"GOOGL","Large",176.555,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 15:22:00"
"JBL","Large",196.395,"Moderate","Uptrend","Uptrend",199.28,TRUE,4.45,"2025-06-17 15:20:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 15:20:00"
"AMD","Large",127.18,"Moderate","Uptrend","Uptrend",127.37,TRUE,1.37,"2025-06-17 15:20:00"
"INTC","Large",20.825,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 15:20:00"
"PLTR","Large",138.47,"Good","Uptrend","Mixed trend",141.91,FALSE,0.23,"2025-06-17 15:20:00"
"ENPH","Mid",34.69,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 15:21:00"
"FSLR","Large",142.7,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 15:21:00"
"ADBE","Large",383.1,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:21:00"
"RTX","Large",149.05,"Good","Mixed trend","Uptrend",147.56,FALSE,3.41,"2025-06-17 15:21:00"
"AVGO","Large",251.4,"Good","Uptrend","Mixed trend",250.14,FALSE,2.75,"2025-06-17 15:22:00"
"JPM","Large",269.26,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 15:22:00"
"LLY","Large",793.23,"Good","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 15:22:00"
"V","Large",358.35,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 15:22:00"
"XOM","Large",114.51,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 15:22:00"
