"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALB","Large",NA,117.28,116.876,NA,117.7,-0.36,"Moderate","Uptrend","Uptrend",87.33,128.69,"NaN-NaN","True",-1.59,"2025-11-18 07:00:00"
"MDT","Large","Moderate",100.6,100.857,99.45,96.28,4.49,"Moderate","Mixed trend","Uptrend",91.28,101.61,"92-100","True",3.62,"2025-11-18 07:08:00"
"JNJ","Large","Good",199.5,199.478,NA,199.58,-0.04,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 07:03:00"
"TJX","Large","Good",145,NA,NA,145.18,-0.12,"Moderate","Neutral","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 07:10:00"
"GOOGL","Large","Good",285.75,285.701,286.06,285.02,0.26,"Moderate","Mixed trend","Mixed trend",249.17,300.58,"269-286","True",10.12,"2025-11-18 07:13:00"
"GOOG","Large","Good",285.88,286.034,286.468,285.6,0.1,"Moderate","Mixed trend","Mixed trend",249.78,301.16,"271-287","True",10.14,"2025-11-18 07:12:00"
"NFLX","Large","Moderate",109.71,109.713,109.77,110.29,-0.53,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"103-110","True",2.39,"2025-11-18 07:13:00"
"AEP","Large","Good",123.99,NA,NA,123.72,0.22,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 07:00:00"
"BIIB","Large","Good",163.75,NA,NA,164.68,-0.56,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 06:11:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"APA","Mid","Good",24.38,NA,NA,24.38,0,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 07:08:00"
"NVDA","Large","Good",184.45,184.632,184.786,186.6,-1.15,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"174-185","False",3.52,"2025-11-18 07:13:00"
"PANW","Large","Moderate",201.99,201.853,NA,202.9,-0.45,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 07:03:00"
"WMT","Large","Good",102.94,102.95,NA,102.95,-0.01,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"NaN-NaN","False",2.65,"2025-11-18 07:09:00"
"AMZN","Large","Good",228.72,228.887,229.121,232.87,-1.78,"Good","Mixed trend","Mixed trend",221.36,264.43,"220-229","False",7.09,"2025-11-18 07:12:00"
"LLY","Large","Good",1018.46,1019.777,NA,1021.7,-0.32,"Good","Mixed trend","Mixed trend",799.93,1056.93,"NaN-NaN","False",20.4,"2025-11-18 07:00:00"
"WDC","Large","Good",159.11,159.347,160.024,162.45,-2.06,"Moderate","Mixed trend","Mixed trend",121.17,182.47,"158-160","False",7.1,"2025-11-18 07:12:00"
"AAPL","Large","Good",268.52,268.528,268.687,267.46,0.4,"Moderate","Mixed trend","Mixed trend",248.33,283.57,"263-269","False",7.46,"2025-11-18 07:13:00"
"DAL","Large","Good",55.45,55.542,NA,55.76,-0.56,"Moderate","Mixed trend","Mixed trend",55.2,64.33,"NaN-NaN","False",7.09,"2025-11-18 07:08:00"
"MSFT","Large","Good",499.4,499.512,500.094,507.49,-1.59,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"486-501","False",14.08,"2025-11-18 07:13:00"
