"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.7001,"Good","Downtrend","Mixed trend",151.49,158.71,153.57,"False",3.1,"2025-07-02 11:20:00"
"AAPL","Large",212.34,"Good","Mixed trend","Uptrend",199.2607,213.34,210.22,"False",6.42,"2025-07-02 11:20:00"
"MSFT","Large",492.27,"Good","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:21:00"
"AMZN","Large",220.795,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:21:00"
"META","Large",717.41,"Moderate","Downtrend","Mixed trend",711.05,747.9,714,"False",25.6,"2025-07-02 11:21:00"
"GOOGL","Large",177.48,"Good","Uptrend","Mixed trend",169.94,181.23,176.59,"False",8.97,"2025-07-02 11:21:00"
"INTC","Large",22.11,"Good","Mixed trend","Mixed trend",21.52,23.38,22.52,"False",-4.48,"2025-07-02 11:20:00"
"F","Large",11.6146,"Good","Mixed trend","Uptrend",10.47,11.62,11.49,"False",1.25,"2025-07-02 11:20:00"
"CNC","Large",35.14,"Moderate","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:20:00"
"PLTR","Large",132.0203,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.7,"False",0.24,"2025-07-02 11:20:00"
"ADBE","Large",375.2942,"Moderate","Uptrend","Mixed trend",372.73,392.58,379.19,"False",15.61,"2025-07-02 11:20:00"
"MOH","Large",251.8,"Moderate","Uptrend","Downtrend",242.26,311.525,250.54,"True",20.71,"2025-07-02 11:21:00"
"ELV","Large",366.44,"Good","Uptrend","Mixed trend",357.67,400.53,373,"False",25.68,"2025-07-02 11:21:00"
"ALB","Mid",67.79,"Good","Uptrend","Uptrend",60.64,67.81,67.45,"False",-11.12,"2025-07-02 11:21:00"
"AVGO","Large",268.56,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 11:21:00"
"JPM","Large",291.74,"Moderate","Uptrend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:21:00"
"LLY","Large",775.29,"Moderate","Mixed trend","Mixed trend",768,802.5,770.5,"False",12.26,"2025-07-02 11:21:00"
"V","Large",351.05,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:21:00"
"XOM","Large",109.89,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:21:00"
"COST","Large",978.13,"Weak","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:21:00"
